@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.14007248,0.37426258,0.08658262,0.29424926,0.08273534,0.28763751,-24.89208959,4.72497437,1.27192363,1.61778972,1.30116054,1.69301875,1.02298637,1.04650112,0.07664016,1.00995019,4.7133981,2.53749985,4.63675794,2.51250001,NONSTAIR
0.12473035,0.35317184,0.08705571,0.29505204,0.06455756,0.2540818,-9.23678518,5.96519531,1.19698153,1.43276478,1.38999265,1.93207958,1.16124821,1.3484974,3.75539017,2.06521724,2.56746078,1.54471544,-1.18792939,0.74796753,NONSTAIR
0.14115815,0.3757102,0.11599389,0.34057876,0.10961963,0.33108856,-5.19244775,4.63675783,1.10315219,1.21694474,1.13477252,1.28770868,1.02866362,1.05814885,1.03464845,1.39130435,-1.41785097,0.7218046,-2.45249942,0.51879705,NONSTAIR
0.10475182,0.32365386,0.10474661,0.32364581,0.08152078,0.28551845,-8.78597456,3.03582034,1.00002487,1.00004974,1.13356551,1.28497076,1.13353731,1.28490684,-6.20789039,0.17766498,-1.91601562,0.41176471,4.29187477,2.31764698,NONSTAIR
0.09167526,0.30277923,0.09160189,0.30265804,0.08706985,0.29507601,9.33073445,2.34605468,1.0004004,1.00080097,1.02610587,1.05289326,1.02569518,1.0520506,7.43414062,4.59259255,7.08925784,3.93650795,-0.34488279,0.85714287,NONSTAIR
0.12135287,0.34835739,0.11061813,0.33259305,0.09942262,0.31531353,102.9518401,3.09968748,1.04739829,1.09704319,1.10479685,1.22057609,1.05480108,1.11260532,0.91968751,1.40677966,-6.32285154,0.33467742,-7.24253905,0.23790323,NONSTAIR
0.11696843,0.34200647,0.1082891,0.32907309,0.08448118,0.29065646,-8.44809603,3.61488281,1.03930247,1.08014962,1.17666911,1.38455019,1.13217196,1.28181334,-4.67507792,0.39303483,1.3412109,1.79545453,6.01628882,4.56818168,NONSTAIR
0.10317789,0.32121316,0.10253772,0.32021512,0.10122449,0.31815797,11.66948461,2.68667967,1.00311678,1.00624328,1.00960275,1.01929771,1.00646581,1.01297343,3.9469918,2.71666648,3.56378889,2.32857146,-0.38320291,0.85714293,NONSTAIR
0.09778437,0.31270492,0.09413581,0.30681559,0.07896852,0.28101337,2.25552082,1.52429684,1.01919502,1.03875849,1.11277595,1.23827032,1.09181847,1.19206757,4.48347646,2.46250002,4.56011695,2.52564093,0.07664049,1.02564098,NONSTAIR
0.09284271,0.30470102,0.0880373,0.2967108,0.06937455,0.2633905,4.4132632,2.7633203,1.02692932,1.05458383,1.15684135,1.3382819,1.12650532,1.26901424,-3.18058592,0.59708738,0.498164,1.1181818,3.67874992,1.87272725,NONSTAIR
0.09692889,0.31133405,0.0966342,0.31086042,0.09040327,0.30067136,-14.82684773,4.57289061,1.00152361,1.00304955,1.03546294,1.0721835,1.0338877,1.06892377,-4.36851573,0.43564355,0.76640618,1.29411763,5.13492191,2.97058829,NONSTAIR
0.11595876,0.34052718,0.10841368,0.32926232,0.08180494,0.28601563,-6.90987636,4.81132808,1.03421239,1.06959526,1.19058938,1.41750307,1.15120394,1.32527052,4.59843755,2.36363643,5.90132809,3.85185189,1.30289054,1.6296296,NONSTAIR
0.12389839,0.35199204,0.12311922,0.35088348,0.09405478,0.30668352,39.86140099,4.15988274,1.00315932,1.00632862,1.14773703,1.3173003,1.14412239,1.30901604,3.06562543,1.8333335,3.67875016,2.20000002,0.61312473,1.19999991,NONSTAIR
0.11084134,0.33292843,0.10829852,0.3290874,0.09000845,0.30001408,19.50709701,4.42386716,1.01167177,1.02347978,1.10970935,1.23145484,1.09690651,1.20320389,-2.87402391,0.55357138,-0.22992218,0.93939386,2.64410174,1.69696972,NONSTAIR
0.11970777,0.34598811,0.10613216,0.32577931,0.09443587,0.30730419,26.65923659,4.05769533,1.06203217,1.12791233,1.12588153,1.26760922,1.06011999,1.12385438,-1.3412106,0.68468474,0.15328097,1.05555545,1.49449158,1.54166639,NONSTAIR
0.1050297,0.32408286,0.09693937,0.31135087,0.09101968,0.30169468,8.5386077,3.69578126,1.04089273,1.08345768,1.07420807,1.15392297,1.0320065,1.06503742,0.38320249,1.13333311,0.9963274,1.44067762,0.61312491,1.27118638,NONSTAIR
0.13313934,0.36488264,0.09874045,0.31422993,0.07832927,0.27987367,4.78196406,3.51269532,1.16119635,1.34837696,1.3037405,1.69973928,1.12275628,1.26058167,-0.30656195,0.89610408,1.03464893,1.64285743,1.34121087,1.83333327,NONSTAIR
0.13967088,0.37372567,0.12463827,0.35304146,0.09551085,0.3090483,15.0311829,3.89164065,1.05858862,1.12060986,1.20927916,1.4623561,1.14235043,1.30496451,-2.3758595,0.45132742,-3.06562495,0.38931298,-0.68976545,0.86259545,NONSTAIR
0.13240873,0.36388011,0.11989797,0.34626286,0.11194379,0.33458001,-135.02570384,2.81441408,1.05087824,1.10434508,1.08757276,1.18281452,1.03491796,1.07105518,2.3758595,2.12727281,-1.91601515,0.70059886,-4.29187465,0.32934133,NONSTAIR
0.10521543,0.32436928,0.10374811,0.32209954,0.09987907,0.3160365,-2.29301402,3.08265623,1.00704669,1.01414303,1.02636651,1.05342822,1.01918464,1.03873732,-1.76273438,0.43209875,-6.70605469,0.16666666,-4.9433203,0.38571428,NONSTAIR
0.10552889,0.32485211,0.10113876,0.3180232,0.08262535,0.28744626,-3.44949121,2.76332027,1.02147298,1.04340705,1.13013163,1.2771975,1.10637448,1.22406448,-2.68242192,0.33962262,-6.66773438,0.17142856,-3.98531246,0.5047619,NONSTAIR
0.12370049,0.35171081,0.1132939,0.33659159,0.08426179,0.29027881,-5.17990562,3.04859371,1.0449186,1.09185488,1.21163101,1.46804971,1.15954584,1.34454655,1.60945344,1.64615401,0.03832054,1.00943402,-1.5711329,0.61320752,NONSTAIR
0.10071626,0.31735826,0.0999513,0.31615076,0.0960188,0.309869,-3.4000992,3.53824219,1.00381936,1.00765332,1.0241691,1.04892234,1.0202723,1.04095557,-0.72808611,0.74324318,-6.13125026,0.25581393,-5.40316415,0.34418604,NONSTAIR
0.11281477,0.3358791,0.08964806,0.29941285,0.07320834,0.27057039,-4.28483079,2.89957036,1.12179252,1.25841847,1.24137419,1.54100988,1.10659874,1.22456076,-7.24253899,0.26744186,1.22624987,1.8648647,8.46878886,6.97297231,NONSTAIR
0.13947509,0.37346363,0.11644871,0.34124582,0.07435062,0.2726731,12.17143712,2.62281253,1.09441233,1.19773835,1.36963873,1.87591024,1.25148328,1.56621039,3.90867138,2.72881322,4.2535544,3.21999992,0.34488302,1.18000012,NONSTAIR
0.11007189,0.33177084,0.10425429,0.32288433,0.091743,0.30289107,4.39838421,2.49082028,1.02752227,1.05580203,1.09534706,1.19978519,1.0660081,1.13637326,4.29187489,3.94736811,2.03097647,1.54639172,-2.26089841,0.3917526,NONSTAIR
0.08599169,0.2932434,0.08467182,0.29098423,0.08437062,0.29046621,2.81683908,1.996914,1.0077639,1.01558809,1.00956115,1.01921371,1.00178339,1.00356997,1.41785198,1.45121963,3.5254693,4.407408,2.10761732,3.0370372,NONSTAIR
0.11633302,0.34107626,0.09493024,0.30810751,0.08554634,0.29248306,3.29933675,1.8223437,1.10700407,1.225458,1.16614024,1.35988306,1.05342001,1.10969373,1.91601533,1.64102553,1.22624987,1.33333331,-0.68976545,0.81250004,NONSTAIR
0.13555385,0.36817639,0.13448358,0.36672003,0.09739369,0.31207962,4.57198146,1.90324217,1.00397131,1.0079584,1.17975146,1.3918135,1.17508482,1.38082434,2.75906247,1.7346939,3.52546853,2.17948709,0.76640606,1.25641019,NONSTAIR
0.10994789,0.33158391,0.10932615,0.33064505,0.10209748,0.31952697,3.89830075,2.23535159,1.00283947,1.005687,1.03773371,1.07689126,1.03479545,1.07080162,3.10394496,1.59999991,5.67140606,3.17647048,2.5674611,1.98529417,NONSTAIR
0.10834019,0.32915071,0.10291232,0.32079951,0.10164757,0.31882217,4.48979105,2.89957032,1.02603247,1.05274262,1.03239594,1.06584138,1.00620202,1.01244251,-0.15328136,0.95744678,-4.82835916,0.41666668,-4.6750778,0.43518521,NONSTAIR
0.14133125,0.37594049,0.08946515,0.29910725,0.0838759,0.28961337,5.10555793,3.21890622,1.25687521,1.57973529,1.29807715,1.68500429,1.03278125,1.06663712,-0.57480502,0.85436885,-4.52179706,0.42718444,-3.94699204,0.50000002,NONSTAIR
0.1263913,0.35551554,0.1221185,0.34945457,0.08875992,0.29792602,40.89559005,4.27058591,1.01734407,1.03498897,1.19330138,1.4239682,1.17295752,1.37582935,4.67507863,2.87692339,4.13859415,2.36708876,-0.53648448,0.82278477,NONSTAIR
0.12009189,0.34654276,0.09621115,0.31017922,0.07488512,0.27365146,8.97766489,3.23167971,1.11723396,1.24821172,1.26636549,1.60368155,1.13348281,1.28478329,5.01996112,3.25862061,4.21523476,2.39240521,-0.80472636,0.73417728,NONSTAIR
0.10408124,0.32261625,0.0892177,0.29869332,0.07277883,0.26977551,3.67915831,2.39714845,1.08009194,1.16659859,1.19586929,1.43010335,1.10719213,1.22587441,4.67507803,2.76811595,5.55644514,4.15217377,0.8813671,1.49999995,NONSTAIR
0.11075641,0.33280086,0.10126541,0.31822226,0.07068328,0.26586328,4.82925732,2.82292971,1.04581262,1.09372403,1.25177444,1.56693925,1.19693951,1.43266419,4.13859332,2.3846152,4.52179652,2.73529398,0.38320321,1.14705886,NONSTAIR
0.11623235,0.34092866,0.10827558,0.32905255,0.08064744,0.28398493,30.25438998,3.8788672,1.03609184,1.07348629,1.2005167,1.44124034,1.15869719,1.34257917,2.29921925,1.65217406,2.64410198,1.83132542,0.34488273,1.10843371,NONSTAIR
0.12371643,0.35173346,0.10486944,0.32383551,0.08646247,0.29404501,-25.2413943,4.00660159,1.08614854,1.17971866,1.19618918,1.43086855,1.10131269,1.21288965,-2.33753979,0.60130711,1.57113278,1.80392156,3.90867257,3.00000037,NONSTAIR
0.11622922,0.34092407,0.09763484,0.31246574,0.09543338,0.30892294,51.59236344,3.26148435,1.09107664,1.19044823,1.10358938,1.21790951,1.01146825,1.02306802,2.6057812,1.98550725,3.29554677,2.68627446,0.68976557,1.35294115,NONSTAIR
0.103934,0.32238796,0.08744106,0.29570435,0.07038904,0.26530933,6.33788557,2.91234375,1.09023746,1.18861772,1.21513994,1.47656508,1.11456448,1.24225397,-5.0966022,0.28494621,0.53648432,1.35897431,5.63308652,4.76923108,NONSTAIR
0.13369808,0.36564748,0.09512001,0.30841532,0.08716735,0.29524118,37.04051026,3.5510156,1.18556845,1.40557256,1.23847046,1.53380907,1.04462164,1.09123436,-3.75539112,0.30985913,-0.61312497,0.73333335,3.14226615,2.36666688,NONSTAIR
0.12318083,0.35097127,0.09266173,0.3044039,0.08514135,0.29178991,-5.27577941,4.53882802,1.1529789,1.32936034,1.20282182,1.44678033,1.04322969,1.08832819,-0.42152354,0.77999994,-0.49816418,0.74999994,-0.07664064,0.96153846,NONSTAIR
0.11971955,0.34600513,0.11077351,0.33282654,0.07770213,0.27875102,-3.65612106,5.03273428,1.03959595,1.08075974,1.24126945,1.54074985,1.19399219,1.42561736,1.49449182,2.21874976,0.80532491,1.42044368,-0.6891669,0.64020004,NONSTAIR
0.15208903,0.38998594,0.13048558,0.36122788,0.10495733,0.32397119,-2.06068671,5.88855466,1.07961194,1.16556194,1.20376735,1.44905582,1.11500003,1.24322507,0.45924544,1.16879421,1.80045605,2.30512171,1.3412106,1.97222205,NONSTAIR
0.14721854,0.38369068,0.12117284,0.3480989,0.1020029,0.31937893,-1.47038727,6.44632811,1.10224617,1.21494662,1.20136505,1.44327798,1.08992445,1.1879353,1.64717484,2.07460957,1.99205804,2.67691653,0.3448832,1.29032304,NONSTAIR
0.12690652,0.35623941,0.12585059,0.35475426,0.11759189,0.34291674,-2.13502597,5.57773435,1.00418641,1.00839035,1.03885102,1.07921145,1.0345201,1.07023183,2.1836586,3.9991748,1.30229211,1.80915202,-0.88136649,0.45238133,NONSTAIR
0.10088003,0.31761617,0.08352282,0.28900315,0.07470893,0.27332934,-4.24087495,5.53089844,1.09900591,1.20781399,1.16202735,1.35030756,1.05734404,1.11797642,-1.07296872,0.54838713,-0.65084636,0.66687107,0.42212236,1.21605893,NONSTAIR
0.14049335,0.37482443,0.08833331,0.2972092,0.08462581,0.29090515,-6.05520509,5.43296876,1.26114676,1.59049116,1.28847641,1.66017146,1.02167047,1.04381056,-0.46044278,0.69960926,-2.33813763,0.31443121,-1.87769485,0.44943832,NONSTAIR
0.09173525,0.30287828,0.08941356,0.299021,0.0864686,0.29405543,-8.99483053,4.88796877,1.0128997,1.0259658,1.03000403,1.06090831,1.0168865,1.03405816,-0.46044278,0.69960926,-3.10454369,0.25673742,-2.6441009,0.36697259,NONSTAIR
0.0928301,0.30468033,0.08774296,0.29621438,0.08276644,0.28769157,-9.91235675,5.01144529,1.02858045,1.05797775,1.05905199,1.12159111,1.02962484,1.06012732,-0.57480502,0.75806441,0.72808591,1.67857137,1.30289093,2.21428593,NONSTAIR
0.10854215,0.32945736,0.10127717,0.31824075,0.07417403,0.2723491,-7.00686555,5.58625,1.03524567,1.0717336,1.20968769,1.46334431,1.16850302,1.3653993,-0.45984355,0.70731717,-1.83937446,0.37662346,-1.37953091,0.53246757,NONSTAIR
0.12980537,0.36028512,0.10384463,0.32224933,0.07562745,0.27500446,-5.27260227,5.76507813,1.11803216,1.24999592,1.31010646,1.71637895,1.17179676,1.37310764,-0.15268254,0.89226866,-1.68609333,0.42857147,-1.53341079,0.48031663,NONSTAIR
0.09087372,0.30145267,0.07949104,0.28194155,0.07480758,0.27350974,-3.11398465,6.23343747,1.06920273,1.14319448,1.10216433,1.2147662,1.0308282,1.06260678,-0.03832054,0.96428551,-2.03037786,0.33756592,-1.99205732,0.35006844,NONSTAIR
0.11243228,0.33530923,0.09546482,0.30897381,0.09049937,0.30083113,-2.57006804,7.15738278,1.08523513,1.17773528,1.11460951,1.24235436,1.0270673,1.05486724,0.80472612,1.56756711,-0.84244823,0.7251416,-1.64717436,0.46259046,NONSTAIR
0.09454499,0.30748169,0.09301286,0.30498009,0.07388231,0.27181301,-3.2175816,6.73160158,1.00820251,1.01647231,1.13122508,1.27967017,1.12202168,1.25893265,-0.00000024,0.99999989,-0.26764345,0.89415107,-0.26764321,0.89415116,NONSTAIR
0.11772681,0.34311341,0.1138753,0.33745415,0.09443007,0.30729476,22.28582114,5.7225,1.01677047,1.03382219,1.1165612,1.24670891,1.09814479,1.20592199,-1.91601551,0.6753247,1.91601586,1.92592606,3.83203137,2.85185194,NONSTAIR
0.11261244,0.33557777,0.08813635,0.29687766,0.06662235,0.25811305,5.33787574,5.654375,1.1303571,1.27770717,1.30011936,1.69031036,1.15018463,1.32292469,1.68609381,1.36974791,1.03464842,1.1985294,-0.65144539,0.87499999,NONSTAIR
0.1286272,0.35864634,0.07729551,0.2780207,0.06483083,0.254619,8.46497426,5.94816405,1.28999871,1.66409668,1.40856082,1.98404359,1.09190871,1.19226462,0.19160175,1.03086423,1.18792963,1.22794116,0.99632788,1.19117642,NONSTAIR
0.12423222,0.35246591,0.10147122,0.31854548,0.08095714,0.28452968,6.42780036,5.61911502,1.10648537,1.22430988,1.23876678,1.53454312,1.11955097,1.25339438,2.68242168,1.73684199,1.83937502,1.41025641,-0.84304667,0.81196586,NONSTAIR
0.11251713,0.33543573,0.09485432,0.30798429,0.09104101,0.30173002,1.4333951,1.72747441,1.08913261,1.18620983,1.11170817,1.23589507,1.02072803,1.0418857,-3.44882786,0.40000006,-4.52179646,0.33707871,-1.0729686,0.84269665,NONSTAIR
0.09680203,0.31113025,0.09512825,0.30842868,0.08236577,0.28699437,1.35868838,1.103971,1.00875912,1.01759495,1.08409878,1.17527016,1.07468548,1.15494889,-5.55644524,0.50171822,-0.84304667,0.86904765,4.71339858,1.7321429,NONSTAIR
0.14461592,0.38028399,0.10968309,0.33118438,0.09637274,0.31043959,3.59568452,2.4409241,1.14825463,1.31848869,1.22498549,1.50058945,1.06682391,1.13811325,-4.52179658,0.50420169,2.03097641,1.7910447,6.552773,3.55223856,NONSTAIR
0.12192397,0.34917613,0.09768796,0.31255073,0.08663341,0.29433555,2.40033837,1.37647093,1.11718225,1.24809619,1.18631993,1.40735499,1.06188577,1.12760138,-3.29554713,0.57213928,-5.97796834,0.42435426,-2.68242121,0.74169747,NONSTAIR
0.11984098,0.34618056,0.10089304,0.31763664,0.09355068,0.30586056,7.7832862,1.10157594,1.08986343,1.18780229,1.13182477,1.28102731,1.03850147,1.0784853,4.82835929,3.00000001,-0.95800781,0.88317757,-5.7863671,0.29439252,NONSTAIR
0.11222804,0.33500454,0.09692276,0.31132421,0.07760768,0.27858156,-0.75534129,2.74934936,1.07606325,1.15791211,1.20253668,1.44609447,1.11753346,1.24888103,1.41785133,1.33636358,2.75906235,1.95999997,1.34121102,1.46666671,NONSTAIR
0.14680265,0.38314834,0.11540636,0.33971511,0.07236214,0.26900213,0.48025837,1.09731818,1.12785191,1.27204994,1.42433201,2.02872168,1.26287148,1.59484437,-2.95066381,0.66375548,-6.01628947,0.49190937,-3.06562567,0.74110028,NONSTAIR
0.12325247,0.35107331,0.10773182,0.32822526,0.07361558,0.27132191,0.82912369,0.30110725,1.06961089,1.14406745,1.29393648,1.67427162,1.20972636,1.46343786,2.10761666,1.37931023,-4.17691469,0.64724915,-6.28453135,0.46925567,NONSTAIR
0.1350152,0.36744414,0.10080351,0.31749569,0.08834987,0.29723706,0.031476,0.93552124,1.15732012,1.33938985,1.23619894,1.52818783,1.06815645,1.14095819,-0.4598434,0.89189197,0.07664061,1.02061855,0.536484,1.1443298,NONSTAIR
0.09238854,0.30395484,0.09219968,0.303644,0.08083756,0.28431946,-1.44918844,1.11434936,1.00102371,1.00204846,1.06906095,1.14289132,1.06796767,1.14055494,2.41417956,1.76829266,-0.53648448,0.91194967,-2.95066404,0.51572327,NONSTAIR
0.11214908,0.33488667,0.08858794,0.29763726,0.08704629,0.29503608,-0.53475051,0.92700562,1.12515035,1.2659633,1.1350702,1.28838437,1.00881647,1.01771067,3.60210907,1.76422759,2.22257781,1.36477983,-1.37953126,0.7735849,NONSTAIR
0.10610381,0.3257358,0.10020776,0.3165561,0.08956821,0.29927948,0.99314934,0.01157592,1.02899866,1.05883825,1.08840005,1.18461466,1.05772736,1.11878718,-0.76640654,0.91869916,-2.29921889,0.79020978,-1.53281236,0.86013987,NONSTAIR
0.11206159,0.33475602,0.08554616,0.29248275,0.08259992,0.28740202,0.76946188,0.40329467,1.14453252,1.30995469,1.16476572,1.35667918,1.01767813,1.03566878,-1.49449205,0.86363637,1.57113338,1.19902921,3.06562543,1.3883496,NONSTAIR
0.13512612,0.36759505,0.09116353,0.30193299,0.07187893,0.26810245,-0.67809062,2.26395876,1.21747228,1.48223876,1.37109917,1.87991293,1.12618512,1.26829293,-2.56746095,0.35576922,-3.06562509,0.3162393,-0.49816415,0.88888887,NONSTAIR
0.09277778,0.30459445,0.07058436,0.26567718,0.06693426,0.25871656,-0.50653246,1.40388061,1.14648332,1.314424,1.17732877,1.38610303,1.0269044,1.05453265,-5.5564456,0.35555554,-5.93964839,0.34042553,-0.38320279,0.95744685,NONSTAIR
0.10411665,0.32267111,0.09714857,0.31168666,0.06263945,0.25027874,0.66352682,0.56322889,1.03524197,1.07172595,1.28924698,1.66215778,1.2453581,1.55091681,2.14593649,1.21374035,-0.88136768,0.93255128,-3.02730417,0.76832848,NONSTAIR
0.09866655,0.31411232,0.08014573,0.2831002,0.07468376,0.27328331,0.87389304,0.18854138,1.10954467,1.23108938,1.1494018,1.3211245,1.03592206,1.07313451,0.65144598,1.06910576,-2.10761619,0.8270441,-2.75906217,0.77358492,NONSTAIR
0.11240667,0.33527104,0.08342014,0.28882545,0.06954817,0.26371987,-0.06036439,1.33575561,1.16080853,1.34747643,1.27131505,1.61624195,1.09519789,1.19945842,-4.06195331,0.33749999,-2.06929702,0.49999998,1.99265629,1.48148148,NONSTAIR
0.09280659,0.30464175,0.08180126,0.2860092,0.08157012,0.28560484,-0.72287706,1.42942753,1.06514668,1.13453745,1.06665472,1.13775229,1.0014158,1.00283361,-4.2152344,0.35672515,-4.79003918,0.32795699,-0.57480478,0.91935483,NONSTAIR
0.09114091,0.30189554,0.08661817,0.29430964,0.0813402,0.28520203,0.25897507,0.50122441,1.02577521,1.05221479,1.05853223,1.12049048,1.03193391,1.0648876,0.88136744,1.14110434,-4.36851549,0.62000001,-5.24988294,0.54333332,NONSTAIR
0.09945247,0.31536086,0.08926895,0.29877911,0.08497049,0.29149698,0.9370799,0.10524781,1.05549836,1.1140768,1.08186662,1.17043539,1.02498181,1.0505877,1.53281283,1.15503879,2.7207427,1.31277539,1.18792987,1.1365639,NONSTAIR
0.09852766,0.31389115,0.09262628,0.30434566,0.08676768,0.29456354,0.81576913,0.30110716,1.03136399,1.06371168,1.06561442,1.1355341,1.03320887,1.06752057,0.8430469,1.09322034,1.45617205,1.17272729,0.61312515,1.07272729,NONSTAIR
0.0958404,0.30958101,0.08176802,0.28595109,0.08052222,0.28376438,-0.84764843,1.91056033,1.08263623,1.17210122,1.0909791,1.1902354,1.00770607,1.01547151,0.84304678,1.24444442,-3.37218761,0.55999999,-4.2152344,0.45,NONSTAIR
0.10248766,0.32013693,0.07437195,0.27271221,0.07329506,0.27073061,-0.65775399,1.09306034,1.17390027,1.37804185,1.18249258,1.39828871,1.00731946,1.01469249,-1.91601562,0.8,4.56011719,2.4691358,6.47613281,3.08641975,NONSTAIR
0.1134258,0.33678748,0.10398986,0.32247459,0.10252345,0.32019283,0.42806814,0.97197873,1.04438452,1.09073903,1.05182702,1.10634009,1.00712621,1.0143032,0.26824188,1.0262172,0.4981637,1.04980839,0.22992182,1.0229885,NONSTAIR
0.12575352,0.35461743,0.12121469,0.348159,0.10323913,0.32130847,0.93331775,0.09486938,1.01855022,1.03744456,1.10366663,1.21808002,1.08356623,1.17411578,-2.18425781,0.77108434,-1.99265569,0.7868853,0.19160211,1.02049186,NONSTAIR
0.09968889,0.31573548,0.08850447,0.29749701,0.0863183,0.29379975,-0.66647829,1.7657947,1.0613064,1.12637127,1.07466215,1.15489873,1.01258425,1.02532687,-1.26457018,0.75187972,1.22625005,1.47058825,2.49082023,1.95588232,NONSTAIR
0.12787558,0.35759696,0.08844928,0.29740424,0.08311681,0.28829986,-0.64551636,1.5614197,1.20239359,1.44575035,1.24036467,1.53850452,1.03157958,1.06415642,-3.21890569,0.56923085,0.91968811,1.27586225,4.13859379,2.24137932,NONSTAIR
0.12428176,0.35253619,0.08001571,0.28287048,0.07099413,0.26644723,0.82084137,0.17763069,1.24628132,1.55321712,1.32309946,1.75059218,1.06163788,1.127075,-0.07664025,0.99230773,-1.49449253,0.86868684,-1.41785228,0.87542082,NONSTAIR
0.11970916,0.34599012,0.1125052,0.33541795,0.10048021,0.31698614,0.86237502,0.23724005,1.03151938,1.06403223,1.09149921,1.19137052,1.05814707,1.11967523,2.37585908,1.31632648,0.03832066,1.00389109,-2.33753842,0.76264597,NONSTAIR
0.11202495,0.33470129,0.09936222,0.31521773,0.08791745,0.29650876,0.59100886,0.73114631,1.06180984,1.12744013,1.1288074,1.27420616,1.06309752,1.13017634,2.49081966,1.33854157,1.76273382,1.21800941,-0.72808585,0.90995262,NONSTAIR
0.11683815,0.34181595,0.09663161,0.31085625,0.07551837,0.27480607,-1.46876796,1.99571659,1.09959491,1.20910897,1.24384429,1.54714861,1.1311841,1.27957748,2.52914041,2.2222221,-1.03464866,0.81632649,-3.56378906,0.36734694,NONSTAIR
0.10323848,0.32130745,0.09545405,0.30895639,0.095337,0.3087669,-1.14088748,1.22931031,1.0399767,1.08155153,1.04061495,1.08287947,1.00061371,1.00122781,-2.45249999,0.56462586,-5.4798044,0.36725665,-3.02730441,0.6504425,NONSTAIR
0.12228489,0.34969257,0.09673812,0.31102752,0.08784376,0.29638448,0.73663209,0.46104124,1.12431393,1.26408182,1.17986128,1.39207265,1.04940555,1.10125201,0.49816418,1.05439332,-0.72808576,0.92988931,-1.22624993,0.88191882,NONSTAIR
0.11408593,0.33776609,0.10885688,0.32993466,0.09546229,0.30896973,0.71715098,0.64173219,1.02373631,1.04803603,1.09320124,1.19508894,1.06785432,1.14031284,2.9123438,1.43181819,-0.38320291,0.96183208,-3.29554671,0.67175573,NONSTAIR
0.14461768,0.38028631,0.13893199,0.37273581,0.12421526,0.35244186,-0.92425246,3.67755248,1.02025696,1.04092427,1.07900438,1.16425045,1.057581,1.11847757,2.1465354,1.68324729,-1.76273543,0.74999986,-3.90927082,0.44556724,NONSTAIR
0.11851557,0.34426091,0.11299473,0.33614689,0.08244372,0.28713014,-7.99303718,5.5850525,1.02413831,1.04885928,1.19897167,1.43753307,1.17071265,1.3705681,3.52546877,1.67647057,6.36117214,3.6774196,2.83570337,2.19354855,NONSTAIR
0.11847999,0.34420922,0.10395688,0.32242345,0.07760001,0.27856779,-39.92984645,6.24927127,1.0675688,1.13970315,1.23563897,1.52680366,1.15743263,1.33965029,-1.64777327,0.71523183,-0.95800757,0.81203013,0.68976569,1.13533835,NONSTAIR
0.10303214,0.32098619,0.10181384,0.31908281,0.08237033,0.28700232,-4.32249484,6.79546867,1.00596519,1.01196596,1.11840974,1.25084035,1.11177778,1.23604983,-3.44882846,0.57943923,0.07664073,1.01639346,3.52546918,1.75409847,NONSTAIR
0.122643,0.35020422,0.10977079,0.33131675,0.10600047,0.32557713,-2.97661825,6.10996086,1.05700728,1.11726439,1.07564132,1.15700426,1.01762906,1.0355689,1.38013005,1.38320867,0.4598434,1.10169483,-0.92028666,0.79647768,NONSTAIR
0.14240707,0.37736861,0.13284024,0.36447255,0.07229575,0.26887868,-4.57023799,4.31316398,1.03538282,1.07201759,1.40349026,1.96978491,1.35552786,1.83745578,-4.48347688,0.28220855,0.30656234,1.21052621,4.79003922,4.28947388,NONSTAIR
0.12974471,0.36020093,0.11730711,0.34250126,0.08062484,0.28394514,-3.75466307,3.98531244,1.05167769,1.10602596,1.26855818,1.60923986,1.20622335,1.45497477,3.83203173,2.25000027,5.55644551,5.14285732,1.72441379,2.28571409,NONSTAIR
0.13525727,0.36777339,0.11507806,0.33923157,0.10013606,0.31644282,-4.40084386,4.34296874,1.0841367,1.17535238,1.16221121,1.35073489,1.07201537,1.14921696,2.64410162,1.62727276,5.51812497,5.11428572,2.87402335,3.14285709,NONSTAIR
0.1380854,0.37159844,0.11992945,0.34630832,0.10585386,0.3253519,-5.93194322,4.77726564,1.07302775,1.15138855,1.14214314,1.30449096,1.06441156,1.13297198,-0.72808582,0.69841273,-4.90499979,0.25581396,-4.17691398,0.36627906,NONSTAIR
