@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.61,0.21,0.04,0.36,0.1,0.01,0.09,0.06,0,0.7,0.21,0.04,1.03,1.07,0.29,0.45,-0.45,1.68,1,0.25,4.94,1,0.37,2.22,1,0.6,2.06,2.96,1.44,NONSTAIR
0.62,0.2,0.04,0.42,0.11,0.01,0.1,0.06,0,0.71,0.2,0.04,1.06,1.13,0.58,0.01,0.35,1.48,1,0.23,2.99,1,0.25,1.73,1,0.5,1.42,3.29,2.32,NONSTAIR
0.59,0.2,0.04,0.34,0.08,0.01,0.07,0.06,0,0.66,0.19,0.04,1,0.99,0.42,0.29,-0.65,1.74,1,0.21,6.86,1,0.54,2.62,1,0.73,2.68,4.13,1.54,NONSTAIR
0.61,0.19,0.03,0.39,0.11,0.01,0.06,0.04,0,0.69,0.2,0.04,1.03,1.05,0.63,0.01,0.32,1.55,1,0.14,3.08,1,0.12,1.76,1,0.34,1.74,4.89,2.8,NONSTAIR
0.59,0.21,0.04,0.35,0.1,0.01,0.09,0.06,0,0.67,0.22,0.05,1.01,1.03,0.5,0.48,-0.3,1.7,1,0.25,4.03,1,0.39,2.01,1,0.62,2.43,3.07,1.26,NONSTAIR
0.6,0.21,0.05,0.35,0.11,0.01,0.05,0.03,0,0.67,0.22,0.05,1,1.01,0.62,-0.36,-0.14,1.71,1,0.15,3.82,1,0.09,1.95,1,0.31,1.91,5.13,2.69,NONSTAIR
0.6,0.22,0.05,0.35,0.12,0.01,0.06,0.06,0,0.68,0.23,0.05,1,1.01,0.57,0.69,0.18,1.73,1,0.19,3.48,1,0.26,1.87,1,0.51,1.56,3.03,1.94,NONSTAIR
0.57,0.2,0.04,0.33,0.07,0,0.09,0.07,0,0.63,0.19,0.04,0.99,0.99,0.34,0.44,0.25,1.73,1,0.28,7.74,1,0.91,2.78,1,0.95,2.96,2.42,0.82,NONSTAIR
0.54,0.19,0.04,0.32,0.13,0.02,0.05,0.04,0,0.63,0.21,0.05,0.96,0.92,0.67,0.27,0.24,1.67,1,0.17,2.18,1,0.08,1.48,1,0.28,1.41,4.51,3.2,NONSTAIR
0.57,0.21,0.04,0.33,0.12,0.01,0.07,0.07,0,0.66,0.22,0.05,0.98,0.97,0.45,0.53,-0.07,1.69,1,0.21,3.27,1,0.35,1.81,1,0.59,1.85,2.8,1.51,NONSTAIR
0.58,0.17,0.03,0.38,0.1,0.01,0.09,0.04,0,0.67,0.18,0.03,1.03,1.05,0.62,-0.11,0.38,1.54,1,0.25,2.89,1,0.19,1.7,1,0.43,1.82,3.89,2.13,NONSTAIR
0.6,0.22,0.05,0.35,0.11,0.01,0.07,0.06,0,0.69,0.23,0.05,1,1.01,0.47,0.44,-0.39,1.73,1,0.19,4.18,1,0.32,2.04,1,0.56,2.25,3.11,1.38,NONSTAIR
0.6,0.19,0.04,0.4,0.12,0.01,0.09,0.05,0,0.69,0.21,0.04,1.05,1.1,0.63,0.07,0.68,1.51,1,0.23,2.67,1,0.17,1.64,1,0.41,1.42,3.04,2.15,NONSTAIR
0.58,0.23,0.05,0.36,0.11,0.01,0.06,0.05,0,0.68,0.23,0.05,1,1,0.5,0.4,-0.35,1.6,1,0.17,4.52,1,0.24,2.13,1,0.49,2.17,4.09,1.89,NONSTAIR
0.56,0.18,0.03,0.39,0.1,0.01,0.08,0.04,0,0.65,0.2,0.04,1.02,1.03,0.68,-0.28,0.35,1.44,1,0.21,3.23,1,0.19,1.8,1,0.43,1.9,3.51,1.85,NONSTAIR
0.52,0.21,0.04,0.33,0.1,0.01,0.09,0.06,0,0.6,0.22,0.05,0.97,0.94,0.43,0.49,-0.32,1.59,1,0.26,4.16,1,0.3,2.04,1,0.55,2.04,3.07,1.5,NONSTAIR
0.62,0.18,0.03,0.39,0.1,0.01,0.06,0.03,0,0.7,0.19,0.04,1.04,1.07,0.59,-0.81,-0.06,1.58,1,0.16,2.98,1,0.11,1.73,1,0.32,1.94,4.6,2.37,NONSTAIR
0.61,0.23,0.05,0.36,0.11,0.01,0.05,0.04,0,0.69,0.24,0.06,1.01,1.02,0.57,0.39,-0.27,1.69,1,0.14,4.51,1,0.15,2.12,1,0.39,2.02,4.75,2.35,NONSTAIR
0.58,0.2,0.04,0.38,0.12,0.01,0.04,0.03,0,0.67,0.22,0.05,1,1,0.53,-0.42,-0.52,1.54,1,0.11,2.95,1,0.09,1.72,1,0.3,1.77,4.69,2.65,NONSTAIR
0.58,0.23,0.05,0.35,0.11,0.01,0.07,0.04,0,0.66,0.24,0.06,1,1.01,0.56,0.22,-0.51,1.66,1,0.2,4.58,1,0.15,2.14,1,0.39,2.13,4.28,2.01,NONSTAIR
0.63,0.19,0.04,0.41,0.11,0.01,0.12,0.07,0,0.71,0.19,0.04,1.07,1.15,0.44,0.41,0.2,1.55,1,0.3,2.81,1,0.35,1.68,1,0.59,1.72,2.06,1.2,NONSTAIR
0.57,0.21,0.04,0.38,0.11,0.01,0.07,0.03,0,0.66,0.22,0.05,1.01,1.02,0.7,-0.19,0.46,1.51,1,0.19,3.34,1,0.09,1.83,1,0.29,1.65,5.37,3.25,NONSTAIR
0.57,0.18,0.03,0.35,0.1,0.01,0.08,0.07,0.01,0.65,0.18,0.03,1,1,0.5,0.41,-0.14,1.63,1,0.23,3.17,1,0.52,1.78,1,0.72,1.93,2.41,1.25,NONSTAIR
0.57,0.19,0.04,0.37,0.12,0.01,0.05,0.02,0,0.66,0.21,0.04,0.99,0.99,0.63,-0.04,0.61,1.56,1,0.13,2.57,1,0.04,1.6,1,0.2,1.63,7.15,4.39,NONSTAIR
0.58,0.21,0.05,0.37,0.09,0.01,0.08,0.07,0.01,0.67,0.22,0.05,1.02,1.03,0.48,0.48,-0.45,1.56,1,0.2,5.18,1,0.64,2.28,1,0.8,2.11,2.24,1.06,NONSTAIR
0.66,0.24,0.06,0.28,0.02,0,0.03,0.02,0,0.72,0.23,0.05,0.98,0.97,0.82,0.94,0.65,2.31,1,0.09,106.68,1,0.89,10.33,1,0.94,9.56,12.58,1.32,STAIRS
0.65,0.2,0.04,0.34,0.05,0,0.04,0.03,0,0.74,0.19,0.04,1.01,1.03,0.61,0.63,0.28,1.88,1,0.11,16.17,1,0.42,4.02,1,0.65,3.61,6.29,1.74,STAIRS
0.62,0.23,0.05,0.28,0.07,0.01,0.02,0.01,0,0.69,0.24,0.06,0.96,0.92,0.95,0.78,0.56,2.19,1,0.06,9.77,1,0.03,3.13,1,0.17,2.63,14.4,5.47,STAIRS
0.54,0.19,0.04,0.31,0.07,0.01,0.06,0.05,0,0.63,0.2,0.04,0.95,0.91,0.81,0.68,0.58,1.77,1,0.18,6.75,1,0.4,2.6,1,0.63,3.2,4.36,1.36,STAIRS
0.62,0.22,0.05,0.3,0.07,0,0.04,0.02,0,0.7,0.22,0.05,0.98,0.96,0.86,0.51,0.76,2.07,1,0.13,10.89,1,0.08,3.3,1,0.29,3.07,9.91,3.23,STAIRS
0.59,0.2,0.04,0.32,0.05,0,0.05,0.02,0,0.67,0.2,0.04,0.97,0.95,0.85,0.32,0.62,1.85,1,0.15,19.18,1,0.27,4.38,1,0.52,3.81,6.87,1.8,STAIRS
0.66,0.21,0.05,0.28,0.07,0,0.02,0.03,0,0.72,0.22,0.05,0.98,0.96,0.96,0.54,0.7,2.35,1,0.07,10.79,1,0.17,3.29,1,0.41,3.01,7.38,2.45,STAIRS
0.58,0.21,0.05,0.31,0.07,0,0.07,0.05,0,0.65,0.22,0.05,0.98,0.96,0.67,0.61,0.73,1.83,1,0.21,10.8,1,0.65,3.29,1,0.81,3.28,4.24,1.29,STAIRS
0.61,0.22,0.05,0.29,0.04,0,0.04,0.03,0,0.68,0.21,0.05,0.97,0.94,0.98,0.8,0.86,2.11,1,0.13,24.69,1,0.42,4.97,1,0.65,4.98,7.47,1.5,STAIRS
0.56,0.21,0.04,0.29,0.06,0,0.07,0.05,0,0.63,0.21,0.05,0.96,0.91,0.88,0.68,0.79,1.95,1,0.25,12.8,1,0.81,3.58,1,0.9,3.59,4.27,1.19,STAIRS
0.59,0.21,0.04,0.3,0.06,0,0.02,0.02,0,0.67,0.21,0.04,0.96,0.91,0.75,0.13,0.11,1.96,1,0.07,12.86,1,0.12,3.59,1,0.35,3.37,10.6,3.15,STAIRS
0.61,0.23,0.05,0.26,0.05,0,0.03,0.02,0,0.66,0.22,0.05,0.95,0.9,0.89,0.4,0.19,2.31,1,0.1,21.78,1,0.21,4.67,1,0.46,4.71,9.42,2,STAIRS
0.56,0.23,0.05,0.25,0.06,0,0.02,0.03,0,0.62,0.23,0.05,0.91,0.83,0.8,0.48,0.4,2.25,1,0.1,12.83,1,0.22,3.58,1,0.47,3.62,8.29,2.29,STAIRS
0.61,0.2,0.04,0.29,0.07,0,0.05,0.03,0,0.67,0.2,0.04,0.98,0.95,0.93,-0.13,-0.27,2.1,1,0.17,8.67,1,0.21,2.94,1,0.46,3.16,5.97,1.89,STAIRS
0.55,0.21,0.05,0.3,0.07,0.01,0.04,0.04,0,0.62,0.22,0.05,0.95,0.9,0.9,0.84,0.62,1.83,1,0.13,8.35,1,0.23,2.89,1,0.48,3.12,5.16,1.65,STAIRS
0.61,0.22,0.05,0.31,0.07,0,0.03,0.02,0,0.67,0.23,0.05,0.98,0.95,0.97,0.23,0.26,1.96,1,0.11,11.37,1,0.1,3.37,1,0.31,3.23,8.54,2.64,STAIRS
0.6,0.2,0.04,0.31,0.06,0,0.06,0.05,0,0.66,0.21,0.04,0.98,0.97,0.94,0.86,0.75,1.94,1,0.2,10.21,1,0.64,3.2,1,0.8,3.46,3.73,1.08,STAIRS
0.61,0.22,0.05,0.33,0.07,0,0.02,0.01,0,0.7,0.22,0.05,0.98,0.96,0.94,0.67,0.46,1.88,1,0.07,9.93,1,0.03,3.15,1,0.17,3.27,15.64,4.79,STAIRS
0.72,0.18,0.03,0.38,0.06,0,0.04,0.02,0,0.79,0.19,0.04,1.06,1.13,0.92,-0.54,-0.36,1.89,1,0.1,8.63,1,0.09,2.94,1,0.3,3.06,9.9,3.24,STAIRS
0.64,0.19,0.04,0.36,0.06,0,0.05,0.02,0,0.71,0.2,0.04,1.03,1.05,0.87,0.28,0.33,1.76,1,0.13,10.34,1,0.13,3.21,1,0.36,3.2,7.17,2.24,STAIRS
0.61,0.2,0.04,0.31,0.04,0,0.03,0.02,0,0.67,0.2,0.04,0.97,0.95,0.88,-0.27,-0.42,1.98,1,0.1,22.58,1,0.21,4.75,1,0.46,4.45,9.22,2.07,STAIRS
0.63,0.18,0.03,0.36,0.06,0,0.07,0.05,0,0.7,0.18,0.03,1.03,1.06,0.83,0.66,0.47,1.76,1,0.18,7.47,1,0.51,2.73,1,0.71,2.48,3.53,1.42,STAIRS
0.67,0.19,0.04,0.37,0.05,0,0.04,0.04,0,0.75,0.19,0.04,1.04,1.07,0.8,-0.39,0.13,1.83,1,0.1,15.87,1,0.58,3.98,1,0.76,3.68,4.64,1.26,STAIRS
0.61,0.2,0.04,0.36,0.06,0,0.08,0.05,0,0.68,0.2,0.04,1.02,1.05,0.92,0.55,0.39,1.67,1,0.21,10.3,1,0.73,3.21,1,0.85,2.94,3.63,1.24,STAIRS
0.63,0.21,0.04,0.33,0.07,0,0.02,0.02,0,0.7,0.22,0.05,0.99,0.97,0.96,0.04,-0.1,1.93,1,0.06,9.35,1,0.05,3.06,1,0.22,2.87,12.11,4.22,STAIRS
0.66,0.19,0.04,0.37,0.05,0,0.07,0.04,0,0.73,0.19,0.04,1.05,1.1,0.9,0.64,0.66,1.78,1,0.18,14.2,1,0.47,3.77,1,0.69,3.42,4.87,1.42,STAIRS
0.55,0.2,0.04,0.3,0.04,0,0.03,0.02,0,0.61,0.2,0.04,0.94,0.88,0.85,0.03,0.09,1.88,1,0.11,21.36,1,0.31,4.62,1,0.56,4.86,8.77,1.81,STAIRS
0.57,0.2,0.04,0.3,0.03,0,0.06,0.04,0,0.63,0.19,0.04,0.97,0.93,0.31,0.74,-0.01,1.9,1,0.2,36.93,1,1.58,6.08,1,1.26,6.36,5.13,0.81,STAIRS
0.69,0.18,0.03,0.37,0.04,0,0.05,0.03,0,0.76,0.18,0.03,1.05,1.11,0.91,-0.26,-0.23,1.89,1,0.14,18.13,1,0.38,4.26,1,0.62,4.07,6.47,1.59,STAIRS
0.61,0.22,0.05,0.32,0.05,0,0.04,0.04,0,0.68,0.22,0.05,0.99,0.97,0.84,0.98,0.8,1.94,1,0.13,16,1,0.61,4,1,0.78,3.75,5.33,1.42,STAIRS
0.64,0.19,0.03,0.32,0.07,0.01,0.01,0.01,0,0.71,0.2,0.04,0.99,0.97,0.91,-0.53,-0.78,1.99,1,0.04,6.58,1,0.02,2.56,1,0.15,2.43,15.17,6.25,STAIRS
0.64,0.23,0.05,0.34,0.06,0,0.05,0.04,0,0.71,0.23,0.05,1.02,1.03,0.86,0.53,0.54,1.86,1,0.14,13.7,1,0.42,3.7,1,0.65,3.19,5.07,1.59,STAIRS
0.62,0.19,0.04,0.32,0.05,0,0.03,0.02,0,0.7,0.19,0.04,0.99,0.98,0.84,0.68,0.62,1.93,1,0.1,13.24,1,0.2,3.64,1,0.45,3.7,6.9,1.87,STAIRS
0.59,0.23,0.05,0.36,0.05,0,0.06,0.03,0,0.68,0.22,0.05,1.01,1.01,0.74,0.36,0.44,1.64,1,0.16,21.51,1,0.47,4.64,1,0.69,4.32,5.47,1.27,STAIRS
0.58,0.22,0.05,0.33,0.07,0.01,0.02,0.01,0,0.65,0.23,0.05,0.97,0.93,0.95,-0.16,-0.34,1.75,1,0.07,10.01,1,0.04,3.16,1,0.2,2.67,13.06,4.89,STAIRS
0.59,0.21,0.05,0.34,0.07,0,0.03,0.03,0,0.67,0.21,0.05,0.97,0.95,0.75,0.69,0.68,1.75,1,0.08,9.41,1,0.13,3.07,1,0.36,3.04,6.94,2.28,STAIRS
0.6,0.22,0.05,0.33,0.06,0,0.04,0.02,0,0.67,0.22,0.05,0.98,0.96,0.92,-0.3,-0.03,1.85,1,0.11,12.19,1,0.11,3.49,1,0.33,3.14,8.46,2.69,STAIRS
0.6,0.23,0.05,0.3,0.07,0,0.04,0.02,0,0.66,0.24,0.06,0.97,0.94,0.78,0.01,0.31,1.97,1,0.13,12.18,1,0.12,3.49,1,0.35,3.24,8.45,2.61,STAIRS
0.6,0.22,0.05,0.33,0.07,0,0.03,0.02,0,0.67,0.23,0.05,0.98,0.96,0.95,-0.87,-0.72,1.84,1,0.1,10.51,1,0.11,3.24,1,0.34,3.62,9.93,2.74,STAIRS
0.65,0.21,0.04,0.36,0.05,0,0.03,0.03,0,0.72,0.2,0.04,1.02,1.04,0.88,0.92,0.77,1.81,1,0.09,15.82,1,0.32,3.98,1,0.56,3.21,6,1.87,STAIRS
0.61,0.18,0.03,0.33,0.04,0,0.02,0.02,0,0.69,0.18,0.03,0.98,0.96,0.95,0.71,0.66,1.85,1,0.05,19.41,1,0.19,4.41,1,0.44,4.09,9.14,2.24,STAIRS
0.64,0.18,0.03,0.36,0.05,0,0.05,0.03,0,0.71,0.18,0.03,1.02,1.05,0.83,0.46,0.6,1.77,1,0.14,11.85,1,0.3,3.44,1,0.55,3.5,5.6,1.6,STAIRS
0.62,0.21,0.04,0.33,0.06,0,0.02,0.02,0,0.69,0.21,0.05,0.99,0.97,0.99,0.33,0.36,1.85,1,0.07,10.25,1,0.07,3.2,1,0.26,2.8,11.05,3.95,STAIRS
0.61,0.19,0.03,0.35,0.07,0,0.06,0.04,0,0.69,0.19,0.04,1.01,1.02,0.76,0.52,0.46,1.73,1,0.16,7.74,1,0.31,2.78,1,0.55,2.87,4.84,1.69,STAIRS
0.69,0.17,0.03,0.35,0.05,0,0.04,0.02,0,0.75,0.16,0.03,1.04,1.07,0.47,0.34,-0.02,1.96,1,0.1,13.32,1,0.24,3.65,1,0.49,3.42,7.87,2.3,STAIRS
0.66,0.16,0.03,0.37,0.05,0,0.07,0.05,0,0.73,0.16,0.03,1.05,1.11,0.79,0.73,0.4,1.77,1,0.2,12.75,1,1.18,3.57,1,1.09,3.71,2.82,0.76,STAIRS
0.63,0.2,0.04,0.3,0.05,0,0.02,0.02,0,0.69,0.2,0.04,0.98,0.95,0.67,-0.09,0.04,2.08,1,0.07,15.6,1,0.13,3.95,1,0.36,3.6,10.45,2.9,STAIRS
0.71,0.17,0.03,0.38,0.05,0,0.07,0.05,0,0.78,0.18,0.03,1.08,1.16,0.97,0.58,0.51,1.87,1,0.18,11.15,1,0.97,3.34,1,0.99,3.32,3.61,1.09,STAIRS
0.64,0.21,0.04,0.34,0.05,0,0.03,0.02,0,0.71,0.21,0.04,1.01,1.02,0.9,-0.87,-0.94,1.85,1,0.1,14.94,1,0.17,3.87,1,0.42,3.98,9.29,2.33,STAIRS
0.63,0.19,0.04,0.35,0.06,0,0.05,0.04,0,0.71,0.2,0.04,1.01,1.02,0.77,-0.04,0.31,1.81,1,0.15,8.9,1,0.41,2.98,1,0.64,3.04,4.81,1.58,STAIRS
0.65,0.21,0.05,0.34,0.07,0.01,0.02,0.01,0,0.73,0.22,0.05,1.01,1.01,0.81,0.18,0.33,1.9,1,0.04,9.05,1,0.04,3.01,1,0.2,2.79,15.36,5.5,STAIRS
0.6,0.19,0.04,0.32,0.05,0,0.05,0.04,0,0.67,0.2,0.04,0.98,0.97,0.86,0.52,0.38,1.88,1,0.16,14.48,1,0.67,3.8,1,0.82,3.98,4.56,1.15,STAIRS
0.6,0.22,0.05,0.33,0.05,0,0.06,0.04,0,0.67,0.22,0.05,0.99,0.99,0.89,0.59,0.33,1.82,1,0.18,17.01,1,0.6,4.12,1,0.77,3.11,3.95,1.27,STAIRS
0.61,0.19,0.04,0.31,0.06,0,0.02,0.02,0,0.68,0.2,0.04,0.97,0.95,0.92,0.54,0.25,1.99,1,0.07,9.74,1,0.06,3.12,1,0.25,3.61,11,3.05,STAIRS
0.65,0.17,0.03,0.37,0.06,0,0.07,0.04,0,0.73,0.18,0.03,1.04,1.09,0.82,0.64,0.44,1.73,1,0.19,7.09,1,0.4,2.66,1,0.63,2.52,3.91,1.55,STAIRS
0.62,0.2,0.04,0.33,0.05,0,0.03,0.02,0,0.69,0.2,0.04,0.99,0.98,0.87,0.31,0.22,1.91,1,0.1,15.85,1,0.16,3.98,1,0.4,3.74,8.59,2.3,STAIRS
0.66,0.18,0.03,0.36,0.07,0,0.05,0.04,0,0.73,0.18,0.03,1.03,1.07,0.84,0.48,0.34,1.84,1,0.15,6.89,1,0.29,2.63,1,0.54,2.63,5.18,1.97,STAIRS
0.67,0.2,0.04,0.4,0.06,0,0.07,0.04,0,0.75,0.2,0.04,1.07,1.14,0.96,-0.82,-0.82,1.67,1,0.18,13.48,1,0.47,3.67,1,0.68,3.27,4.12,1.26,STAIRS
0.64,0.21,0.04,0.34,0.07,0,0.03,0.02,0,0.72,0.21,0.05,1.01,1.02,0.91,0.39,0.4,1.87,1,0.09,9.15,1,0.12,3.02,1,0.35,3.08,6.71,2.18,STAIRS
0.65,0.2,0.04,0.31,0.05,0,0.02,0.02,0,0.72,0.2,0.04,0.99,0.99,0.79,-0.39,-0.53,2.1,1,0.07,13.85,1,0.11,3.72,1,0.33,3.32,13.5,4.06,STAIRS
0.62,0.21,0.05,0.32,0.06,0,0.04,0.03,0,0.68,0.21,0.05,0.99,0.98,0.84,-0.37,0.02,1.94,1,0.14,14.95,1,0.25,3.87,1,0.5,4.1,7.35,1.79,STAIRS
0.68,0.18,0.03,0.35,0.07,0,0.06,0.05,0,0.75,0.19,0.04,1.04,1.08,0.96,0.64,0.63,1.94,1,0.16,6.48,1,0.57,2.55,1,0.76,2.2,4.4,2,STAIRS
0.67,0.22,0.05,0.35,0.05,0,0.04,0.05,0,0.75,0.22,0.05,1.03,1.06,0.84,0.66,0.63,1.9,1,0.13,20.66,1,0.87,4.55,1,0.93,3.53,4.19,1.19,STAIRS
0.59,0.24,0.06,0.27,0.07,0,0.01,0.01,0,0.64,0.24,0.06,0.93,0.87,0.91,0.26,0.4,2.2,1,0.05,11.42,1,0.01,3.38,1,0.11,3.53,23.09,6.55,STAIRS
0.65,0.18,0.03,0.35,0.07,0.01,0.04,0.03,0,0.73,0.19,0.04,1.02,1.04,0.83,0.62,0.46,1.83,1,0.1,6.04,1,0.16,2.46,1,0.41,2.39,5.46,2.29,STAIRS
0.66,0.19,0.04,0.34,0.04,0,0.04,0.02,0,0.74,0.18,0.03,1.02,1.04,0.6,-0.06,-0.56,1.95,1,0.1,17.66,1,0.16,4.2,1,0.4,4.13,9.24,2.24,STAIRS
0.58,0.2,0.04,0.3,0.05,0,0.05,0.04,0,0.65,0.2,0.04,0.97,0.94,0.65,0.56,0.14,1.95,1,0.18,15.73,1,0.73,3.97,1,0.86,4.41,5.56,1.26,STAIRS
0.63,0.2,0.04,0.35,0.05,0,0.05,0.04,0,0.71,0.2,0.04,1.01,1.03,0.84,0.74,0.45,1.78,1,0.13,14.47,1,0.58,3.8,1,0.76,3.06,4.62,1.51,STAIRS
0.69,0.2,0.04,0.33,0.08,0.01,0.02,0.02,0,0.75,0.22,0.05,1.02,1.04,0.98,0.16,-0.03,2.1,1,0.06,5.97,1,0.03,2.44,1,0.19,2.57,12.71,4.94,STAIRS
0.64,0.19,0.04,0.35,0.05,0,0.05,0.03,0,0.71,0.19,0.04,1.02,1.04,0.93,0.55,0.61,1.86,1,0.16,14.31,1,0.38,3.78,1,0.61,3.4,5.32,1.57,STAIRS
0.67,0.21,0.04,0.33,0.05,0,0.01,0.01,0,0.74,0.21,0.04,1.01,1.02,0.95,-0.83,-0.76,2,1,0.04,20.48,1,0.02,4.53,1,0.13,4.06,29,7.14,STAIRS
0.66,0.21,0.04,0.32,0.05,0,0.07,0.04,0,0.72,0.21,0.04,1.02,1.04,0.91,0.77,0.75,2.07,1,0.21,15.23,1,0.59,3.9,1,0.77,3.97,4.79,1.21,STAIRS
0.64,0.19,0.04,0.34,0.06,0,0.03,0.02,0,0.71,0.2,0.04,1.01,1.02,0.95,0.17,0.01,1.86,1,0.09,11.73,1,0.17,3.43,1,0.42,3.62,7.62,2.1,STAIRS
0.6,0.2,0.04,0.35,0.06,0,0.08,0.05,0,0.68,0.2,0.04,1.02,1.03,0.7,0.2,0.55,1.71,1,0.22,11.86,1,0.67,3.44,1,0.82,3.51,3.9,1.11,STAIRS
0.66,0.2,0.04,0.35,0.06,0,0.06,0.03,0,0.72,0.21,0.04,1.03,1.07,0.89,0,-0.08,1.86,1,0.16,10.09,1,0.24,3.18,1,0.49,2.93,5.77,1.97,STAIRS
0.64,0.18,0.03,0.38,0.06,0,0.06,0.05,0,0.73,0.18,0.03,1.04,1.08,0.74,0.07,0.06,1.7,1,0.17,10.84,1,0.75,3.29,1,0.87,3.17,3.45,1.09,STAIRS
0.65,0.22,0.05,0.3,0.05,0,0.02,0.02,0,0.71,0.21,0.05,0.99,0.97,0.67,0.43,0.74,2.15,1,0.08,15.93,1,0.12,3.99,1,0.35,4.2,11.55,2.75,STAIRS
0.71,0.19,0.04,0.34,0.08,0.01,0.04,0.03,0,0.78,0.2,0.04,1.05,1.1,0.81,0.79,0.71,2.1,1,0.12,5.95,1,0.12,2.44,1,0.34,2.39,7.5,3.14,STAIRS
0.61,0.2,0.04,0.34,0.06,0,0.05,0.04,0,0.68,0.21,0.04,1,1,0.95,0.71,0.57,1.81,1,0.16,12.4,1,0.53,3.52,1,0.73,3.36,4.48,1.33,STAIRS
0.63,0.23,0.05,0.32,0.05,0,0.03,0.02,0,0.69,0.23,0.05,0.99,0.98,0.93,-0.09,-0.25,1.96,1,0.1,23.7,1,0.18,4.87,1,0.43,4.35,11.1,2.55,STAIRS
0.65,0.21,0.04,0.34,0.08,0.01,0.06,0.03,0,0.72,0.22,0.05,1.03,1.05,0.86,0.59,0.51,1.89,1,0.17,6.69,1,0.18,2.59,1,0.42,2.2,4.39,2,STAIRS
0.61,0.23,0.05,0.33,0.07,0,0.05,0.03,0,0.68,0.23,0.05,0.99,0.98,0.86,0.5,0.79,1.85,1,0.14,11.05,1,0.17,3.32,1,0.41,3.15,7.93,2.52,STAIRS
0.59,0.21,0.05,0.31,0.05,0,0.03,0.03,0,0.65,0.21,0.05,0.97,0.93,0.91,-0.45,-0.59,1.91,1,0.11,17.09,1,0.34,4.13,1,0.58,4.14,6.59,1.59,STAIRS
0.6,0.22,0.05,0.32,0.07,0.01,0.04,0.03,0,0.68,0.23,0.05,0.97,0.95,0.85,0.56,0.68,1.89,1,0.11,8.87,1,0.15,2.98,1,0.39,3.22,8.76,2.72,STAIRS
0.6,0.21,0.04,0.31,0.06,0,0.02,0.02,0,0.67,0.21,0.04,0.96,0.92,0.93,-0.36,-0.23,1.95,1,0.07,12.86,1,0.07,3.59,1,0.27,3.98,15.93,4,STAIRS
0.64,0.21,0.04,0.35,0.07,0,0.02,0.02,0,0.72,0.22,0.05,1,1.01,0.98,-0.12,-0.11,1.86,1,0.06,9.14,1,0.06,3.02,1,0.25,2.91,12.28,4.22,STAIRS
0.66,0.19,0.04,0.38,0.05,0,0.05,0.03,0,0.74,0.19,0.04,1.05,1.1,0.88,0.66,0.39,1.73,1,0.14,14.97,1,0.29,3.87,1,0.53,3.4,5.97,1.76,STAIRS
0.61,0.22,0.05,0.33,0.06,0,0.04,0.03,0,0.69,0.22,0.05,0.99,0.98,0.74,-0.05,0.13,1.87,1,0.11,15.58,1,0.35,3.95,1,0.59,4.59,7.5,1.63,STAIRS
0.61,0.2,0.04,0.33,0.07,0.01,0.05,0.04,0,0.68,0.21,0.04,0.99,0.99,0.82,0.56,0.37,1.83,1,0.14,7.73,1,0.28,2.78,1,0.53,2.95,5.55,1.88,STAIRS
0.65,0.21,0.05,0.34,0.05,0,0.04,0.03,0,0.72,0.21,0.04,1.02,1.03,0.83,0.02,-0.36,1.88,1,0.12,18.79,1,0.26,4.34,1,0.51,4.63,7.32,1.58,STAIRS
0.61,0.22,0.05,0.33,0.06,0,0.05,0.05,0,0.69,0.22,0.05,1,1,0.89,0.6,0.56,1.85,1,0.15,13.11,1,0.58,3.62,1,0.76,3.7,4.56,1.23,STAIRS
0.57,0.21,0.04,0.29,0.06,0,0.03,0.03,0,0.63,0.22,0.05,0.94,0.89,0.87,0.4,0.23,1.98,1,0.11,11.02,1,0.22,3.32,1,0.47,3.75,7.21,1.92,STAIRS
