@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.11240667,0.33527104,0.08342014,0.28882545,0.06954817,0.26371987,-0.06036439,1.33575561,1.16080853,1.34747643,1.27131505,1.61624195,1.09519789,1.19945842,-4.06195331,0.33749999,-2.06929702,0.49999998,1.99265629,1.48148148,NONSTAIR
0.09280659,0.30464175,0.08180126,0.2860092,0.08157012,0.28560484,-0.72287706,1.42942753,1.06514668,1.13453745,1.06665472,1.13775229,1.0014158,1.00283361,-4.2152344,0.35672515,-4.79003918,0.32795699,-0.57480478,0.91935483,NONSTAIR
0.09114091,0.30189554,0.08661817,0.29430964,0.0813402,0.28520203,0.25897507,0.50122441,1.02577521,1.05221479,1.05853223,1.12049048,1.03193391,1.0648876,0.88136744,1.14110434,-4.36851549,0.62000001,-5.24988294,0.54333332,NONSTAIR
0.09945247,0.31536086,0.08926895,0.29877911,0.08497049,0.29149698,0.9370799,0.10524781,1.05549836,1.1140768,1.08186662,1.17043539,1.02498181,1.0505877,1.53281283,1.15503879,2.7207427,1.31277539,1.18792987,1.1365639,NONSTAIR
0.09852766,0.31389115,0.09262628,0.30434566,0.08676768,0.29456354,0.81576913,0.30110716,1.03136399,1.06371168,1.06561442,1.1355341,1.03320887,1.06752057,0.8430469,1.09322034,1.45617205,1.17272729,0.61312515,1.07272729,NONSTAIR
0.0958404,0.30958101,0.08176802,0.28595109,0.08052222,0.28376438,-0.84764843,1.91056033,1.08263623,1.17210122,1.0909791,1.1902354,1.00770607,1.01547151,0.84304678,1.24444442,-3.37218761,0.55999999,-4.2152344,0.45,NONSTAIR
0.10248766,0.32013693,0.07437195,0.27271221,0.07329506,0.27073061,-0.65775399,1.09306034,1.17390027,1.37804185,1.18249258,1.39828871,1.00731946,1.01469249,-1.91601562,0.8,4.56011719,2.4691358,6.47613281,3.08641975,NONSTAIR
0.1134258,0.33678748,0.10398986,0.32247459,0.10252345,0.32019283,0.42806814,0.97197873,1.04438452,1.09073903,1.05182702,1.10634009,1.00712621,1.0143032,0.26824188,1.0262172,0.4981637,1.04980839,0.22992182,1.0229885,NONSTAIR
0.12575352,0.35461743,0.12121469,0.348159,0.10323913,0.32130847,0.93331775,0.09486938,1.01855022,1.03744456,1.10366663,1.21808002,1.08356623,1.17411578,-2.18425781,0.77108434,-1.99265569,0.7868853,0.19160211,1.02049186,NONSTAIR
0.09968889,0.31573548,0.08850447,0.29749701,0.0863183,0.29379975,-0.66647829,1.7657947,1.0613064,1.12637127,1.07466215,1.15489873,1.01258425,1.02532687,-1.26457018,0.75187972,1.22625005,1.47058825,2.49082023,1.95588232,NONSTAIR
0.12787558,0.35759696,0.08844928,0.29740424,0.08311681,0.28829986,-0.64551636,1.5614197,1.20239359,1.44575035,1.24036467,1.53850452,1.03157958,1.06415642,-3.21890569,0.56923085,0.91968811,1.27586225,4.13859379,2.24137932,NONSTAIR
0.12428176,0.35253619,0.08001571,0.28287048,0.07099413,0.26644723,0.82084137,0.17763069,1.24628132,1.55321712,1.32309946,1.75059218,1.06163788,1.127075,-0.07664025,0.99230773,-1.49449253,0.86868684,-1.41785228,0.87542082,NONSTAIR
0.11970916,0.34599012,0.1125052,0.33541795,0.10048021,0.31698614,0.86237502,0.23724005,1.03151938,1.06403223,1.09149921,1.19137052,1.05814707,1.11967523,2.37585908,1.31632648,0.03832066,1.00389109,-2.33753842,0.76264597,NONSTAIR
0.11202495,0.33470129,0.09936222,0.31521773,0.08791745,0.29650876,0.59100886,0.73114631,1.06180984,1.12744013,1.1288074,1.27420616,1.06309752,1.13017634,2.49081966,1.33854157,1.76273382,1.21800941,-0.72808585,0.90995262,NONSTAIR
0.11683815,0.34181595,0.09663161,0.31085625,0.07551837,0.27480607,-1.46876796,1.99571659,1.09959491,1.20910897,1.24384429,1.54714861,1.1311841,1.27957748,2.52914041,2.2222221,-1.03464866,0.81632649,-3.56378906,0.36734694,NONSTAIR
0.10323848,0.32130745,0.09545405,0.30895639,0.095337,0.3087669,-1.14088748,1.22931031,1.0399767,1.08155153,1.04061495,1.08287947,1.00061371,1.00122781,-2.45249999,0.56462586,-5.4798044,0.36725665,-3.02730441,0.6504425,NONSTAIR
0.12228489,0.34969257,0.09673812,0.31102752,0.08784376,0.29638448,0.73663209,0.46104124,1.12431393,1.26408182,1.17986128,1.39207265,1.04940555,1.10125201,0.49816418,1.05439332,-0.72808576,0.92988931,-1.22624993,0.88191882,NONSTAIR
0.11408593,0.33776609,0.10885688,0.32993466,0.09546229,0.30896973,0.71715098,0.64173219,1.02373631,1.04803603,1.09320124,1.19508894,1.06785432,1.14031284,2.9123438,1.43181819,-0.38320291,0.96183208,-3.29554671,0.67175573,NONSTAIR
0.14461768,0.38028631,0.13893199,0.37273581,0.12421526,0.35244186,-0.92425246,3.67755248,1.02025696,1.04092427,1.07900438,1.16425045,1.057581,1.11847757,2.1465354,1.68324729,-1.76273543,0.74999986,-3.90927082,0.44556724,NONSTAIR
0.11851557,0.34426091,0.11299473,0.33614689,0.08244372,0.28713014,-7.99303718,5.5850525,1.02413831,1.04885928,1.19897167,1.43753307,1.17071265,1.3705681,3.52546877,1.67647057,6.36117214,3.6774196,2.83570337,2.19354855,NONSTAIR
0.11847999,0.34420922,0.10395688,0.32242345,0.07760001,0.27856779,-39.92984645,6.24927127,1.0675688,1.13970315,1.23563897,1.52680366,1.15743263,1.33965029,-1.64777327,0.71523183,-0.95800757,0.81203013,0.68976569,1.13533835,NONSTAIR
0.10303214,0.32098619,0.10181384,0.31908281,0.08237033,0.28700232,-4.32249484,6.79546867,1.00596519,1.01196596,1.11840974,1.25084035,1.11177778,1.23604983,-3.44882846,0.57943923,0.07664073,1.01639346,3.52546918,1.75409847,NONSTAIR
0.122643,0.35020422,0.10977079,0.33131675,0.10600047,0.32557713,-2.97661825,6.10996086,1.05700728,1.11726439,1.07564132,1.15700426,1.01762906,1.0355689,1.38013005,1.38320867,0.4598434,1.10169483,-0.92028666,0.79647768,NONSTAIR
0.14240707,0.37736861,0.13284024,0.36447255,0.07229575,0.26887868,-4.57023799,4.31316398,1.03538282,1.07201759,1.40349026,1.96978491,1.35552786,1.83745578,-4.48347688,0.28220855,0.30656234,1.21052621,4.79003922,4.28947388,NONSTAIR
0.12974471,0.36020093,0.11730711,0.34250126,0.08062484,0.28394514,-3.75466307,3.98531244,1.05167769,1.10602596,1.26855818,1.60923986,1.20622335,1.45497477,3.83203173,2.25000027,5.55644551,5.14285732,1.72441379,2.28571409,NONSTAIR
0.13525727,0.36777339,0.11507806,0.33923157,0.10013606,0.31644282,-4.40084386,4.34296874,1.0841367,1.17535238,1.16221121,1.35073489,1.07201537,1.14921696,2.64410162,1.62727276,5.51812497,5.11428572,2.87402335,3.14285709,NONSTAIR
0.1380854,0.37159844,0.11992945,0.34630832,0.10585386,0.3253519,-5.93194322,4.77726564,1.07302775,1.15138855,1.14214314,1.30449096,1.06441156,1.13297198,-0.72808582,0.69841273,-4.90499979,0.25581396,-4.17691398,0.36627906,NONSTAIR
0.12572662,0.35457949,0.0962322,0.31021315,0.08006173,0.28295182,-31.9209823,4.18542971,1.14301891,1.30649222,1.25314443,1.57037096,1.09634619,1.20197498,-4.44515634,0.33714284,-0.03832036,0.98333331,4.40683597,2.91666671,NONSTAIR
0.12002615,0.3464479,0.10628091,0.32600754,0.10571298,0.32513533,5.70083698,3.32535155,1.06269906,1.12932929,1.06554985,1.13539647,1.00268259,1.00537238,-3.90867209,0.37423311,-0.00000018,0.99999992,3.90867192,2.67213111,NONSTAIR
0.11556409,0.33994719,0.10699466,0.32710038,0.09462221,0.30760723,6.15949968,3.75964845,1.03927482,1.08009215,1.10513394,1.22132102,1.06337026,1.13075632,3.41050792,2.08536591,4.13859372,2.71428565,0.7280858,1.30158724,NONSTAIR
0.12517569,0.35380176,0.1183432,0.34401046,0.11565128,0.34007541,-32.9939003,5.19027339,1.02846221,1.05773452,1.04036268,1.08235451,1.01157113,1.02327615,4.40683594,3.94871804,3.21890616,2.19999995,-1.18792978,0.55714283,NONSTAIR
0.13848506,0.37213581,0.10515481,0.32427582,0.09991328,0.31609062,-31.73151127,4.85816405,1.14759036,1.31696364,1.17730736,1.38605263,1.02589513,1.05246081,-3.79371095,0.44067796,1.30289066,1.77272732,5.09660161,4.02272741,NONSTAIR
0.14167627,0.37639908,0.09985779,0.31600283,0.08280494,0.28775847,7.570933,3.78093754,1.19112566,1.41878035,1.30803824,1.71096405,1.09815302,1.20594005,-5.44148421,0.32380954,-0.26824212,0.90666669,5.17324209,2.79999997,NONSTAIR
0.12217554,0.34953618,0.11884501,0.34473905,0.11108812,0.33329885,4.65852646,3.53824219,1.01391526,1.02802415,1.04871705,1.09980744,1.03432416,1.06982647,0.65144525,1.30909086,-4.98164058,0.35643565,-5.63308582,0.27227724,NONSTAIR
0.13285927,0.36449865,0.123693,0.35170016,0.09218335,0.3036171,11.41615995,4.21949216,1.03639034,1.07410493,1.2005208,1.4412502,1.15836742,1.34181508,-4.44515681,0.39267011,-0.38320351,0.88235283,4.06195331,2.24705882,NONSTAIR
0.13351769,0.36540073,0.11104025,0.33322702,0.10803994,0.32869429,-7.02044357,5.22007809,1.09655192,1.20242611,1.11167348,1.23581794,1.01379011,1.02777038,0.88136711,1.41071424,-3.44882822,0.46745561,-4.33019533,0.33136095,NONSTAIR
0.11269735,0.33570426,0.10134671,0.31834998,0.09330352,0.30545625,-6.58264594,4.70914064,1.05451323,1.11199815,1.09902569,1.20785747,1.04221138,1.08620456,4.82835913,3.06557355,4.59843734,2.79104468,-0.22992179,0.9104478,NONSTAIR
0.11242403,0.33529692,0.11019529,0.33195675,0.0964525,0.31056804,7.10203282,3.09542971,1.01006206,1.02022536,1.0796247,1.16558949,1.06886967,1.14248237,6.43781281,3.50746273,6.32285187,3.3571429,-0.11496094,0.95714286,NONSTAIR
0.11543252,0.33975362,0.10113313,0.31801436,0.10069444,0.31732387,8.93024328,3.44882816,1.06835937,1.14139175,1.07068409,1.14636441,1.00217597,1.00435667,-6.16957045,0.34552844,0.49816388,1.18055548,6.66773432,3.41666657,NONSTAIR
0.11944774,0.34561213,0.11893582,0.34487073,0.08000816,0.28285714,-8.0174469,4.98589846,1.00214979,1.0043042,1.22186106,1.49294445,1.21923995,1.48654606,-4.56011748,0.35326084,0.38320303,1.18181814,4.94332051,3.34545469,NONSTAIR
0.12013019,0.34659803,0.11514061,0.33932376,0.09007629,0.30012712,-9.45559156,4.53457034,1.02143756,1.04333469,1.15483742,1.33364948,1.13060012,1.27825663,3.94699264,2.4305557,4.44515678,2.96610198,0.49816415,1.22033903,NONSTAIR
0.10679699,0.32679808,0.0986685,0.31411542,0.08463422,0.29091961,12.03400493,3.38921878,1.04037579,1.08238179,1.12332778,1.26186529,1.07973271,1.16582273,-6.13125014,0.27272728,-0.2299217,0.90909098,5.90132844,3.33333349,NONSTAIR
0.1130727,0.33626284,0.10013617,0.316443,0.09656128,0.31074312,5.57364492,3.13800781,1.06263323,1.12918938,1.08212483,1.17099415,1.01834274,1.03702193,-6.20789075,0.27027028,-0.4215233,0.84507047,5.78636745,3.12676065,NONSTAIR
0.12954396,0.35992216,0.1107213,0.3327481,0.0949547,0.30814721,7.46581968,3.55527342,1.08166557,1.17000041,1.16802018,1.36427114,1.07983485,1.1660433,-4.02363276,0.40000001,-0.03832027,0.98591551,3.98531249,2.46478872,NONSTAIR
0.1299297,0.36045762,0.10987838,0.33147908,0.10834751,0.32916182,52.76227892,3.99808593,1.08742193,1.18248645,1.09507723,1.19919415,1.00703986,1.01412929,-3.21890616,0.46153847,0.61312503,1.2857143,3.83203119,2.78571426,NONSTAIR
0.11522896,0.33945392,0.10981342,0.33138107,0.10752138,0.32790453,23.14714057,3.78519531,1.02436121,1.04931589,1.0352218,1.07168417,1.0106023,1.02131701,-1.22624987,0.63636366,-7.01261705,0.23430963,-5.78636718,0.36820083,NONSTAIR
0.13272291,0.36431156,0.12093127,0.34775173,0.08732154,0.29550219,3.70696077,2.8484765,1.04761967,1.09750697,1.23285569,1.51993316,1.1768161,1.38489613,-0.95800766,0.70588239,-9.81000027,0.18987342,-8.85199261,0.26898733,NONSTAIR
0.14517814,0.3810225,0.12602484,0.35499977,0.09941764,0.31530564,6.29561919,3.83628899,1.07330349,1.15198039,1.20842273,1.4602855,1.12589099,1.26763051,-0.80472657,0.77659575,-7.39582059,0.27443609,-6.59109402,0.35338345,NONSTAIR
0.11627821,0.34099591,0.10664738,0.3265691,0.10272644,0.32050966,-13.53539556,5.31374999,1.0441769,1.0903054,1.06391774,1.13192097,1.01890565,1.03816873,4.36851573,2.42500006,5.93964848,4.97435896,1.57113275,2.051282,NONSTAIR
0.13206349,0.36340541,0.12598519,0.35494393,0.10061879,0.31720465,-15.07305903,4.91777343,1.02383894,1.04824617,1.14564969,1.31251322,1.11897453,1.252104,-1.53281248,0.46666667,-6.09292973,0.18041237,-4.56011724,0.38659794,NONSTAIR
0.11036148,0.33220698,0.08207643,0.28648985,0.07709994,0.27766876,28.28231903,4.19820313,1.15957681,1.34461838,1.19641467,1.43140806,1.03176836,1.06454596,-5.86300802,0.29166667,0.07664073,1.03278693,5.93964875,3.54098372,NONSTAIR
0.09432477,0.30712337,0.09114583,0.30190368,0.08398317,0.28979851,8.53442223,4.14285158,1.01728927,1.03487745,1.05978245,1.12313884,1.04177099,1.0852868,-0.30656242,0.87500004,-5.86300826,0.26794259,-5.55644584,0.30622008,NONSTAIR
0.11236623,0.33521073,0.08402023,0.28986244,0.07838349,0.27997051,20.51374232,4.58140625,1.15644762,1.3373711,1.19730727,1.4335447,1.03533203,1.07191242,-3.48714852,0.38926176,-0.84304678,0.72500004,2.64410174,1.86250004,NONSTAIR
0.13270754,0.36429046,0.09801355,0.31307116,0.08560758,0.29258774,-12.4153161,4.79003906,1.16360273,1.3539713,1.245064,1.55018435,1.0700078,1.1449167,-2.49082017,0.56081084,0.91968769,1.40677975,3.41050786,2.50847461,NONSTAIR
0.13042043,0.36113769,0.08667201,0.2944011,0.0852332,0.29194725,-11.95705524,4.07472649,1.22668593,1.50475837,1.23699638,1.53016003,1.00840512,1.01688089,-3.64042974,0.33098592,-0.498164,0.78333336,3.14226574,2.36666674,NONSTAIR
0.09151347,0.30251193,0.08773638,0.29620327,0.07891892,0.28092511,7.14059245,3.37644519,1.02129842,1.04305047,1.0768419,1.15958848,1.05438516,1.11172806,0.91968751,1.6315789,-2.10761714,0.52991455,-3.02730465,0.32478634,NONSTAIR
0.11805551,0.34359207,0.08920652,0.2986746,0.0839609,0.28976006,11.19960928,3.8277734,1.15038933,1.32339562,1.18578132,1.40607734,1.03076523,1.06247695,-2.49082005,0.19753096,-1.6094532,0.27586217,0.88136685,1.3965515,NONSTAIR
0.1240644,0.35222776,0.11002416,0.3316989,0.10512633,0.32423191,-21.36478929,4.46218754,1.06189007,1.12761052,1.08634516,1.18014581,1.02302978,1.04658993,1.34121108,1.68627459,2.56746078,4.52631413,1.22624969,2.68420942,NONSTAIR
0.10157284,0.31870493,0.09887126,0.314438,0.09736523,0.31203403,11.17691922,3.81925783,1.01357003,1.02732421,1.02137878,1.04321462,1.0077042,1.01546776,1.14960957,1.42857153,-5.01996088,0.43290044,-6.16957045,0.30303028,NONSTAIR
0.14000067,0.37416664,0.1220912,0.34941552,0.09593899,0.3097402,3.78330122,2.97621092,1.07083578,1.14668927,1.20800153,1.45926769,1.12809223,1.27259208,-0.03832013,0.98571435,-7.77902348,0.25367647,-7.74070334,0.25735292,NONSTAIR
0.12302469,0.35074875,0.10349481,0.32170609,0.09576199,0.30945435,18.04267809,4.43664061,1.09027699,1.18870391,1.13344264,1.28469221,1.03959145,1.08075039,-0.68976557,0.84745764,-4.79003882,0.44444446,-4.10027325,0.52444445,NONSTAIR
0.13447289,0.36670545,0.11552181,0.33988499,0.09763396,0.31246434,-6.84209022,5.47128903,1.07891041,1.16404767,1.17359138,1.37731673,1.0877561,1.18321334,0.76640612,1.2941176,-4.90499997,0.4074074,-5.67140609,0.31481482,NONSTAIR
0.11937822,0.34551154,0.09928873,0.31510115,0.09830348,0.31353386,-6.09875476,4.89222657,1.09650992,1.20233401,1.10199115,1.2143845,1.0049988,1.01002258,-0.34488291,0.86764702,-7.28085923,0.23694779,-6.93597633,0.27309238,NONSTAIR
0.11705189,0.34212846,0.0985434,0.31391622,0.09707816,0.31157368,59.57954332,3.77248839,1.08987188,1.1878207,1.098066,1.20574895,1.00751843,1.01509339,6.43781233,3.07407406,7.85566384,5.65909078,1.41785151,1.84090906,NONSTAIR
0.11323143,0.33649878,0.10500611,0.32404646,0.08399409,0.28981733,45.83686298,4.22381653,1.03842757,1.07833181,1.16107197,1.34808812,1.11810588,1.25016076,3.14226547,3.56249983,-5.09660149,0.46153846,-8.23886696,0.12955466,NONSTAIR
0.11150478,0.33392332,0.08867284,0.29777985,0.07816055,0.27957208,-13.83031106,5.16898436,1.12137648,1.2574852,1.19440867,1.42661206,1.06512727,1.1344961,1.45617186,1.94999999,-5.90132833,0.33620689,-7.35750018,0.17241379,NONSTAIR
0.09635474,0.3104106,0.08230384,0.28688647,0.0741106,0.27223262,-13.2530642,5.02847659,1.08199807,1.17071982,1.14024029,1.30014791,1.05382839,1.11055428,-5.44148469,0.35454544,0.99632812,1.5,6.43781281,4.23076941,NONSTAIR
0.1283126,0.35820748,0.10906582,0.33025115,0.10078859,0.31747218,7.11052051,3.5936603,1.08465172,1.17646935,1.1283114,1.27308663,1.04025226,1.08212477,0.1538803,1.05502044,-5.40316367,0.35321104,-5.55704397,0.33479071,NONSTAIR
0.14531211,0.38119825,0.108981,0.3301227,0.09939401,0.31526816,5.43173646,3.6064337,1.15471685,1.33337101,1.20912385,1.46198049,1.04711718,1.09645439,0.57540374,1.24224868,-5.82468677,0.33624459,-6.4000905,0.27067413,NONSTAIR
0.10405353,0.32257329,0.10066003,0.31726964,0.08627574,0.29372732,-149.77531056,5.04550787,1.01671654,1.03371252,1.09820666,1.20605787,1.08015029,1.16672464,-4.71339798,0.38805974,-0.88136697,0.77227728,3.83203101,1.99009895,NONSTAIR
0.11631838,0.3410548,0.10041492,0.31688314,0.10039782,0.31685615,-13.21838459,5.25839852,1.07627943,1.15837742,1.0763711,1.15857474,1.00008517,1.00017034,0.61312532,1.2191782,-4.82835889,0.41395354,-5.44148421,0.33953489,NONSTAIR
0.0985547,0.31393422,0.09201625,0.30334181,0.07697619,0.27744583,-17.74349613,4.45792972,1.03491908,1.07105749,1.13151536,1.28032702,1.09333704,1.19538589,5.01996088,2.08264466,6.24621069,2.83146061,1.22624981,1.35955051,NONSTAIR
0.11649327,0.34131111,0.10792794,0.32852388,0.10519542,0.32433843,46.74131905,4.11730467,1.0389233,1.07936162,1.05233016,1.10739876,1.01290457,1.02597567,2.91234374,1.6280992,4.98164046,2.94029847,2.06929672,1.8059701,NONSTAIR
0.12978503,0.3602569,0.12907609,0.35927162,0.08121126,0.2849759,18.10758199,3.79796873,1.00274245,1.00549241,1.26416618,1.59811614,1.26070876,1.58938658,-3.37218738,0.52173913,0.65144515,1.21518982,4.02363253,2.32911385,NONSTAIR
0.1428297,0.37792817,0.12046886,0.34708624,0.08899972,0.29832822,-5.30876893,4.85816401,1.08885955,1.18561513,1.26682005,1.60483305,1.16343752,1.35358685,-0.68976569,0.79069765,-6.28453112,0.29310344,-5.59476542,0.37068966,NONSTAIR
0.12372332,0.35174326,0.12031259,0.34686105,0.0957937,0.30950557,-4.6125085,4.94332027,1.0140754,1.02834892,1.13646827,1.29156013,1.12069405,1.25595516,-0.00000009,0.99999997,-5.93964824,0.33189655,-5.93964815,0.33189656,NONSTAIR
0.13774105,0.37113482,0.10480421,0.32373478,0.10391276,0.32235502,8.48099989,3.44457034,1.14641627,1.31427027,1.15132319,1.32554509,1.00428022,1.00857877,-7.35750028,0.22267206,-0.84304687,0.71428571,6.51445341,3.20779232,NONSTAIR
0.1474825,0.3840345,0.10139575,0.31842699,0.08918515,0.29863884,15.0153593,4.00660154,1.20603628,1.4545235,1.28594963,1.65366644,1.06626115,1.13691284,-6.78269541,0.2625,-1.45617163,0.62376241,5.32652378,2.3762378,NONSTAIR
0.12437397,0.35266695,0.11544076,0.33976574,0.08451485,0.29071438,-9.74161478,5.39039065,1.0379709,1.07738358,1.21310457,1.4716227,1.16872696,1.36592271,-4.75171852,0.38613864,1.76273455,2.4375001,6.51445307,6.31249979,NONSTAIR
0.11093332,0.33306654,0.10021459,0.31656689,0.08360691,0.28914859,-18.20484962,5.05828127,1.05212058,1.10695772,1.15188713,1.32684396,1.09482426,1.19864015,-5.40316415,0.38157895,1.76273447,2.12195126,7.16589862,5.56097565,NONSTAIR
0.13535606,0.36790768,0.10403539,0.32254517,0.09396243,0.30653293,14.10225027,3.9129297,1.14063924,1.30105788,1.20022238,1.44053376,1.05223662,1.1072019,-5.86300755,0.32599122,0.6514456,1.29824575,6.51445314,3.9824562,NONSTAIR
0.12483932,0.35332608,0.11973233,0.3460236,0.10017147,0.31649876,24.18000765,4.2578125,1.02110398,1.04265334,1.11635847,1.24625623,1.09328579,1.19527381,4.71339798,2.66216186,5.24988264,3.28333329,0.53648466,1.23333346,NONSTAIR
0.11041824,0.3322924,0.10589648,0.32541739,0.06463039,0.25422508,-15.07108056,5.0540234,1.02112674,1.04269981,1.30707952,1.70845688,1.28003653,1.63849352,-4.59843683,0.41176475,-0.2299217,0.93333338,4.36851513,2.26666653,NONSTAIR
0.13539299,0.36795786,0.11032991,0.33215946,0.10359916,0.32186823,-5.26995997,5.52238279,1.10777475,1.22716489,1.1431941,1.30689276,1.03197343,1.06496916,1.15020812,1.61275917,-4.4451561,0.40512821,-5.59536421,0.25120193,NONSTAIR
0.12159191,0.34870031,0.09846052,0.3137842,0.08596684,0.29320101,-5.92926139,5.01144529,1.1112743,1.23493057,1.18928753,1.41440484,1.0702016,1.14533147,-5.59476566,0.31132074,0.03832018,1.01538456,5.63308585,3.26153845,NONSTAIR
0.13406795,0.36615291,0.12441263,0.35272174,0.10809995,0.32878557,-41.79240168,4.34722656,1.03807865,1.07760729,1.11365261,1.24022213,1.07280176,1.15090362,-0.91968733,0.64705887,-6.43781239,0.20754717,-5.51812506,0.3207547,NONSTAIR
0.13340874,0.36525161,0.12931385,0.35960235,0.10334804,0.3214779,-25.32624049,4.69210939,1.01570975,1.03166629,1.136164,1.29086863,1.11859121,1.2512463,4.751719,2.51219535,5.70972651,3.61403507,0.95800751,1.43859636,NONSTAIR
0.12090927,0.3477201,0.11023034,0.33200955,0.10130812,0.31828936,-5.31525399,5.6160547,1.0473196,1.09687833,1.09246537,1.19348059,1.04310602,1.08807017,-1.11188757,0.62317375,-6.05520809,0.23293386,-4.94332051,0.37378638,NONSTAIR
0.11113682,0.3333719,0.11074801,0.33278823,0.08695279,0.29487758,-5.31164675,5.5053516,1.00175387,1.00351082,1.13054339,1.27812836,1.12856403,1.27365678,-0.72808602,0.72058821,-6.93597677,0.21304347,-6.20789075,0.29565218,NONSTAIR
0.10845059,0.32931838,0.10642489,0.32622829,0.07643567,0.27647001,33.25737382,4.00234378,1.00947217,1.01903407,1.19115407,1.41884803,1.17997713,1.39234602,-4.63675809,0.41262136,0.38320327,1.13333338,5.01996136,2.74666681,NONSTAIR
0.10739783,0.32771609,0.10488341,0.32385708,0.09745024,0.31217021,91.56942692,4.29613281,1.01191577,1.02397352,1.04979936,1.10207869,1.03743749,1.07627655,4.02363324,2.16666684,4.79003936,2.7857144,0.76640612,1.28571424,NONSTAIR
0.11659497,0.34146005,0.10121364,0.31814092,0.08666207,0.29438423,-5.18509416,5.52664064,1.07329814,1.15196889,1.15991287,1.34539788,1.08069961,1.16791164,-5.13492179,0.31979695,0.72808579,1.43181809,5.86300758,4.47727254,NONSTAIR
0.13208337,0.36343276,0.10892723,0.33004126,0.08427983,0.29030989,-4.73521524,5.27117186,1.10117372,1.21258356,1.25187868,1.56720023,1.13685848,1.29244721,-4.82835937,0.37623762,1.18792965,1.68888886,6.01628902,4.48888881,NONSTAIR
0.10834323,0.32915533,0.10341938,0.32158883,0.08670139,0.294451,-15.2547638,4.14285154,1.0235285,1.04761059,1.11786115,1.24961356,1.09216417,1.19282257,-5.44148445,0.38793104,0.38320327,1.12500005,5.82468772,2.9000001,NONSTAIR
0.11894778,0.34488806,0.11115562,0.33340008,0.09180002,0.30298518,-16.71536574,4.36425779,1.03445704,1.07010137,1.13830011,1.29572714,1.10038413,1.21084523,-5.288203,0.34905661,-0.61312509,0.8222222,4.67507792,2.35555546,NONSTAIR
0.10224426,0.31975656,0.09586332,0.30961802,0.08747324,0.29575876,-8.59272637,4.7730078,1.03274531,1.06656288,1.08113978,1.16886323,1.04686002,1.09591591,3.37218702,1.98876391,3.18058538,1.88297856,-0.19160163,0.94680849,NONSTAIR
0.10972224,0.33124348,0.09198338,0.30328762,0.08378945,0.28946408,-4.37945345,5.17324217,1.09217605,1.19284853,1.14433364,1.30949949,1.04775566,1.09779193,0.95800799,1.43103457,-3.83203101,0.45355194,-4.790039,0.31693989,NONSTAIR
0.12798394,0.35774843,0.1184573,0.34417626,0.09496571,0.30816507,-4.25661872,5.03273432,1.03943376,1.08042254,1.16089871,1.34768582,1.11685685,1.24736922,0.57540357,1.30653915,-4.44515634,0.35555556,-5.02055991,0.27213541,NONSTAIR
0.1396005,0.3736315,0.11701646,0.34207668,0.10086502,0.31759253,-52.92126407,4.10027343,1.09224488,1.19299887,1.17644926,1.38403286,1.07709295,1.16012923,-4.33019543,0.37222222,0.30656266,1.1355933,4.63675809,3.05084766,NONSTAIR
0.12477344,0.35323284,0.11761631,0.34295234,0.10864885,0.32961925,23.36870713,4.10878907,1.02997645,1.0608515,1.07163899,1.14841012,1.04044999,1.08253617,-1.80105463,0.44705883,-4.79003921,0.23312882,-2.98898458,0.52147237,NONSTAIR
0.12920214,0.359447,0.1069714,0.32706483,0.09488934,0.30804113,-6.55006864,5.49257818,1.09900842,1.20781951,1.1668799,1.36160869,1.06175701,1.12732795,-3.02730525,0.41911761,-0.26824201,0.89062507,2.75906324,2.12500036,NONSTAIR
0.1084949,0.32938564,0.10307405,0.32105147,0.09491276,0.30807915,-4.90333407,5.5010938,1.02595898,1.05259183,1.06915915,1.14310128,1.04210711,1.08598723,-2.45250082,0.4999999,0.34488263,1.16363627,2.79738345,2.327273,NONSTAIR
0.10887821,0.32996698,0.08295083,0.28801185,0.07118457,0.26680437,-11.66414838,4.68359381,1.14567155,1.31256331,1.23673754,1.52951974,1.07948699,1.16529217,-3.64042997,0.39102564,0.229922,1.10909097,3.87035197,2.83636382,NONSTAIR
