@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.1196719,0.34593626,0.09742448,0.31212894,0.08354981,0.28904984,1.00631012,0.00703735,1.10831202,1.22835553,1.19680489,1.43234195,1.07984473,1.16606464,1.00332642,2.5026738,0.43560791,1.35260116,-0.56771851,0.54046243,NONSTAIR
0.09650218,0.310648,0.08701687,0.29498622,0.07604039,0.27575422,1.2086259,0.20682983,1.05309329,1.10900547,1.12653944,1.2690911,1.06974325,1.14435063,1.04260254,2.70097087,0.4201355,1.34007707,-0.62246704,0.49614644,NONSTAIR
0.08959278,0.29932053,0.08670314,0.29445397,0.08633144,0.29382213,1.11900845,0.15165405,1.01652739,1.03332793,1.01871337,1.03777693,1.00215044,1.0043055,0.46655273,1.66328257,-0.35586548,0.76677067,-0.82241821,0.46099844,NONSTAIR
0.10442128,0.32314281,0.05845978,0.24178458,0.04528987,0.21281418,1.37243091,0.39567261,1.33649057,1.78620703,1.5184271,2.30562086,1.13613006,1.2907915,0.87597656,1.55842185,1.21875,1.99417476,0.34277344,1.27961165,NONSTAIR
0.09005414,0.30009022,0.07664069,0.27684055,0.06028174,0.2455234,10.75107006,1.6755188,1.08398217,1.17501735,1.22224691,1.49388752,1.1275526,1.27137486,-1.17114258,0.55047967,-1.21636963,0.54108666,-0.04522705,0.98293669,NONSTAIR
0.08550453,0.29241158,0.07054343,0.26560013,0.06750264,0.25981269,7.76792665,1.67147217,1.10094667,1.21208357,1.12547073,1.26668437,1.02227543,1.04504705,1.64245605,1.59611231,1.97808838,1.81751107,0.33563232,1.13871126,NONSTAIR
0.08256975,0.28734953,0.074001,0.27203125,0.06772178,0.26023409,3.7036389,1.52301636,1.05631074,1.11579237,1.10419634,1.21924955,1.04533287,1.09272081,-2.11257935,0.51962111,-0.6427002,0.7804878,1.46987915,1.50203252,NONSTAIR
0.0885972,0.29765283,0.05792363,0.24067328,0.05604334,0.23673474,5.21759889,1.9598938,1.23675061,1.52955207,1.25732636,1.58086957,1.01663694,1.03355067,-2.67077637,0.34038801,-0.48678589,0.7389917,2.18399048,2.17102744,NONSTAIR
0.06399202,0.25296643,0.06331841,0.25163149,0.04617125,0.21487497,3.19896015,1.37202148,1.00530516,1.01063846,1.17727266,1.38597093,1.17106,1.37138153,3.0218811,2.70861373,1.73171997,1.56614786,-1.29016113,0.57821012,NONSTAIR
0.0750889,0.27402354,0.06336184,0.25171777,0.06327301,0.25154126,2.31508473,1.06971436,1.08861418,1.18508082,1.08937808,1.1867446,1.00070172,1.00140393,-1.57223511,0.48599222,-2.59460449,0.36424614,-1.02236938,0.74948965,NONSTAIR
0.12841554,0.35835114,0.09113641,0.30188808,0.06661615,0.25810105,3.33622251,1.32679443,1.18703307,1.40904751,1.38841408,1.92769366,1.16965072,1.3680828,-2.31015015,0.26947685,-3.7883606,0.18363683,-1.47821045,0.68145678,NONSTAIR
0.09061405,0.30102168,0.08201369,0.28638032,0.04851428,0.22025957,2.7578055,0.9637085,1.05112559,1.10486501,1.36666789,1.86778112,1.30019467,1.69050617,-1.04379272,0.77507053,1.65078735,1.84831804,2.69458008,2.38470948,NONSTAIR
0.10982699,0.33140155,0.07237156,0.26901963,0.04764171,0.21826982,2.06650683,0.58916626,1.23188613,1.51754343,1.51831137,2.30526943,1.23250952,1.51907971,-1.35443115,0.67743764,-0.6260376,0.81961591,0.72839355,1.20987654,NONSTAIR
0.09387353,0.30638788,0.07623504,0.27610693,0.06088453,0.24674791,-9.34430774,1.37786255,1.10967109,1.23136993,1.24170402,1.54182888,1.11898384,1.25212484,-1.943573,0.39473684,-1.36633301,0.48124718,0.57723999,1.21915951,NONSTAIR
0.12392708,0.35203278,0.12140372,0.34843037,0.09244422,0.30404641,6.93336761,1.51417847,1.01033898,1.02078486,1.15782581,1.34056062,1.14597757,1.31326459,-2.31134033,0.40846786,-0.56414795,0.73884298,1.74719238,1.80881543,NONSTAIR
0.117723,0.34310786,0.09568758,0.30933409,0.0649492,0.25485134,1.0673693,0.12010498,1.10918215,1.23028504,1.34630589,1.81253954,1.2137825,1.47326796,0.68792725,1.16768204,1.99713135,1.71495526,1.3092041,1.46868343,NONSTAIR
0.10354274,0.32178057,0.09448683,0.30738711,0.07271474,0.26965671,4.1814891,3.10866089,1.04682521,1.09584303,1.19329713,1.42395804,1.13992013,1.29941789,3.01473999,2.47353112,0.8807373,1.21070615,-2.13400269,0.48946469,NONSTAIR
0.11149849,0.3339139,0.10541076,0.32467024,0.08350046,0.28896447,11.03216346,5.41809692,1.02847094,1.05775248,1.1555535,1.33530389,1.12356456,1.26239732,0.46417236,1.22071307,1.27230835,1.98253676,0.80813599,1.62408088,NONSTAIR
0.09353291,0.3058315,0.09133255,0.30221275,0.07293627,0.27006715,8.42283188,5.76340942,1.01197418,1.02409173,1.13242763,1.28239233,1.11902819,1.25222408,-1.2104187,0.48401826,-0.15948486,0.87683824,1.05093384,1.81158088,NONSTAIR
0.09598219,0.30980993,0.07006675,0.26470125,0.05515429,0.23484951,7.5130947,5.48339844,1.17041355,1.36986788,1.31918489,1.74024878,1.12711007,1.2703771,-0.51416016,0.62171629,0.03094482,1.0380117,0.54510498,1.66959064,NONSTAIR
0.0737489,0.27156749,0.06712648,0.25908779,0.06679942,0.25845584,7.34337145,5.31685181,1.04816783,1.0986558,1.05073071,1.10403502,1.0024451,1.00489619,0.02380371,1.08298755,-0.57128906,0.35222672,-0.59509277,0.32523617,NONSTAIR
0.07322601,0.27060305,0.07140247,0.2672124,0.05873482,0.24235267,7.61565484,5.28733521,1.01268897,1.02553896,1.11656721,1.24672233,1.10257664,1.21567525,-0.40942383,0.33846154,0.04046631,1.23943662,0.44989014,3.66197183,NONSTAIR
0.08450692,0.29070073,0.06949248,0.26361426,0.06102735,0.24703714,8.5372267,5.34747925,1.10275042,1.21605849,1.17674908,1.38473841,1.06710373,1.13871037,0.28683472,1.58353511,0.53796387,3.23762376,0.25112915,2.04455446,NONSTAIR
0.1554801,0.39430965,0.10080238,0.31749391,0.09866685,0.3141128,8.87189096,4.31447754,1.24194396,1.5424248,1.25531227,1.57580888,1.01076402,1.02164389,3.29086304,2.21485062,5.41772461,10.30879346,2.12686157,4.65439673,NONSTAIR
0.21582467,0.46456934,0.12901951,0.35919286,0.0805035,0.28373138,5.60326286,1.72820435,1.29337021,1.67280649,1.63735621,2.68093537,1.26596098,1.60265721,3.29086304,2.20742358,5.56887817,13.44414894,2.27801514,6.09042553,NONSTAIR
0.10165023,0.31882633,0.08552781,0.29245138,0.06476852,0.2544966,2.36918244,0.17156982,1.09018576,1.18850499,1.25277247,1.56943886,1.1491367,1.32051516,0.02737427,1.79310345,0.0333252,2.16666667,0.00595093,1.20833333,NONSTAIR
0.10265891,0.3204043,0.0750463,0.27394579,0.07323731,0.27062393,2.42621197,0.17498169,1.16959014,1.36794109,1.18394665,1.40172967,1.01227482,1.02470032,0.01071167,1.375,-0.00357056,0.91666667,-0.01428223,0.66666667,NONSTAIR
0.10219365,0.31967742,0.07992987,0.28271871,0.06303917,0.25107603,2.4589067,0.17633057,1.13072608,1.27854146,1.27322957,1.62111354,1.12602831,1.26793975,-0.00714111,0.84615385,0.00714111,1.22222222,0.01428223,1.44444444,NONSTAIR
0.10185033,0.31913998,0.06833526,0.26141013,0.04054784,0.20136494,2.37599064,0.17220459,1.22084015,1.49045067,1.58488354,2.51185585,1.29819088,1.68529955,-0.0083313,0.79411765,-0.0249939,0.5625,-0.0166626,0.70833333,NONSTAIR
0.08756622,0.2959159,0.05926182,0.24343751,0.0500192,0.22364974,2.33936455,0.16942749,1.21557233,1.47761609,1.32312208,1.75065204,1.08847664,1.18478139,-0.01071167,0.73529412,-0.02380371,0.55555556,-0.01309204,0.75555556,NONSTAIR
0.09795556,0.31297852,0.06657596,0.25802318,0.05962193,0.24417602,2.34000435,0.16918945,1.21298605,1.47133515,1.28177421,1.64294511,1.05670977,1.11663554,-0.00119019,0.95238095,-0.03094482,0.43478261,-0.02975464,0.45652174,NONSTAIR
0.08525952,0.29199232,0.07713956,0.2777401,0.05242284,0.22896034,2.32706018,0.16871338,1.05131497,1.10526316,1.27529648,1.6263811,1.21304891,1.47148767,0.02023315,2,0.01190186,1.41666667,-0.0083313,0.70833333,NONSTAIR
0.09224953,0.30372607,0.07103395,0.26652195,0.05359249,0.23150052,2.2830537,0.16546021,1.13959121,1.29866812,1.31198873,1.72131443,1.15128014,1.32544597,-0.00119019,0.95833333,-0.05117798,0.34848485,-0.04998779,0.36363636,NONSTAIR
0.10158951,0.31873109,0.07137026,0.26715213,0.05703039,0.23881035,2.37102159,0.16918945,1.19306959,1.42341506,1.33466192,1.78132245,1.11867902,1.25144275,-0.02975464,0.48979592,-0.05474854,0.34285714,-0.0249939,0.7,NONSTAIR
0.1069287,0.32699954,0.08510158,0.29172175,0.06430476,0.25358384,2.37229362,0.16847534,1.12092958,1.25648313,1.28951254,1.6628426,1.15039567,1.3234102,-0.0333252,0.42857143,-0.05831909,0.3,-0.0249939,0.7,NONSTAIR
0.09555556,0.30912062,0.07279794,0.26981093,0.06103301,0.24704859,2.46507329,0.17172852,1.14569346,1.3126135,1.25125432,1.56563738,1.0921371,1.19276344,-0.02023315,0.58536585,-0.02142334,0.57142857,-0.00119019,0.97619048,NONSTAIR
0.05889343,0.24267968,0.05771011,0.24022928,0.04501115,0.21215832,2.64886128,0.18228149,1.01020022,1.02050449,1.14386124,1.30841854,1.13231141,1.28212913,0.54867554,8.81355932,0.51296997,5.84269663,-0.03570557,0.66292135,NONSTAIR
0.06100015,0.24698209,0.06071126,0.24639656,0.05835694,0.2415718,2.49248365,0.174823,1.00237638,1.00475842,1.0223962,1.04529398,1.01997235,1.0403436,0.0249939,1.30882353,-0.51296997,0.17115385,-0.53796387,0.13076923,NONSTAIR
0.08389794,0.28965142,0.05887684,0.2426455,0.05182933,0.22766057,2.38164152,0.16403198,1.19372258,1.42497361,1.27229507,1.61873474,1.06582139,1.13597524,-0.03570557,0.6,-0.00595093,0.9,0.02975464,1.5,NONSTAIR
0.08728176,0.29543486,0.07653432,0.27664837,0.06815972,0.26107417,2.28650305,0.16141357,1.0679075,1.14042643,1.13161277,1.28054746,1.0596543,1.12286723,0.00119019,1.02631579,0.0083313,1.21875,0.00714111,1.1875,NONSTAIR
0.08836292,0.29725901,0.06291667,0.25083195,0.06278543,0.25057021,2.30072073,0.16577759,1.1850923,1.40444375,1.18633021,1.40737937,1.00104457,1.00209024,-0.00714111,0.8125,-0.0083313,0.78787879,-0.00119019,0.96969697,NONSTAIR
0.05968371,0.24430249,0.05889812,0.24268935,0.05196581,0.22796011,2.37054509,0.16934814,1.00664691,1.013338,1.07168964,1.14851868,1.06461325,1.13340137,0.0166626,1.73684211,0.0083313,1.26923077,-0.0083313,0.73076923,NONSTAIR
0.10186719,0.3191664,0.08010974,0.28303664,0.04932558,0.22209363,2.35815299,0.16911011,1.12765048,1.27159561,1.43708042,2.06520014,1.27440235,1.62410135,0.02023315,2.88888889,-0.0083313,0.78787879,-0.02856445,0.27272727,NONSTAIR
0.09543721,0.30892914,0.0754195,0.27462611,0.07467014,0.27325837,2.35996289,0.16998291,1.1249081,1.26541824,1.1305386,1.27811751,1.00500529,1.01003563,0.01428223,1.85714286,-0.00714111,0.8125,-0.02142334,0.4375,NONSTAIR
0.08580349,0.29292233,0.07797743,0.27924439,0.05973702,0.24441157,2.39751537,0.17268066,1.04898195,1.10036313,1.19847979,1.43635381,1.14251708,1.30534528,-0.01190186,0.6875,-0.00476074,0.84615385,0.00714111,1.23076923,NONSTAIR
0.09726852,0.31187901,0.07623264,0.27610259,0.05618672,0.23703738,2.44736644,0.17585449,1.12957657,1.27594322,1.31573768,1.73116565,1.16480611,1.35677327,-0.00952148,0.75,-0.00238037,0.92307692,0.00714111,1.23076923,NONSTAIR
0.08486979,0.2913242,0.06715733,0.25914732,0.05687881,0.23849278,2.42675574,0.17402954,1.12416445,1.26374571,1.2215221,1.49211624,1.08660446,1.18070925,0.0083313,1.28,0.01071167,1.39130435,0.00238037,1.08695652,NONSTAIR
0.09463719,0.30763158,0.05826667,0.24138489,0.04373333,0.20912516,2.36824765,0.16982422,1.27444421,1.62420804,1.47104048,2.1639601,1.1542604,1.33231707,0.00952148,1.4,0.01547241,1.86666667,0.00595093,1.33333333,NONSTAIR
0.11206764,0.33476506,0.07528889,0.27438821,0.06203768,0.24907364,2.37392875,0.17172852,1.22004171,1.48850177,1.3440405,1.80644486,1.10163488,1.21359941,0.01071167,1.45,0.01428223,1.70588235,0.00357056,1.17647059,NONSTAIR
0.09910809,0.31481437,0.08118277,0.2849259,0.06647767,0.25783264,2.37290649,0.17236328,1.10489911,1.22080205,1.22100277,1.49084777,1.10508078,1.22120353,-0.0166626,0.6,-0.00714111,0.77777778,0.00952148,1.2962963,NONSTAIR
0.09671296,0.31098708,0.07823332,0.2797022,0.05799909,0.24083001,2.38221797,0.17188721,1.11185066,1.2362119,1.29131366,1.66749096,1.16140926,1.34887147,-0.0083313,0.77419355,-0.01309204,0.68571429,-0.00476074,0.88571429,NONSTAIR
0.10849821,0.32939067,0.06617645,0.25724783,0.06470965,0.25438091,2.33854457,0.16879272,1.28044101,1.63952917,1.29487181,1.67669301,1.01127019,1.02266739,-0.0166626,0.62162162,-0.00476074,0.85185185,0.01190186,1.37037037,NONSTAIR
0.07021324,0.26497782,0.06388622,0.25275724,0.06111192,0.24720826,2.33834113,0.16855469,1.04834907,1.09903577,1.07188093,1.14892873,1.02244659,1.04539703,0.00952148,1.32,-0.00476074,0.89189189,-0.01428223,0.67567568,NONSTAIR
0.07842516,0.28004492,0.05799728,0.24082625,0.05386019,0.23207798,1.82203475,0.12459717,1.16285045,1.35222116,1.20668455,1.45608761,1.03769539,1.07681173,-0.37133789,0.08504399,-0.23208618,0.12946429,0.13925171,1.52232143,NONSTAIR
0.05740556,0.23959456,0.04666737,0.21602633,0.03963442,0.19908394,1.89436424,0.1276123,1.10909892,1.23010042,1.20348513,1.44837645,1.0851017,1.1774457,-1.30563354,0.0351803,-0.8890686,0.05082592,0.41656494,1.44472681,NONSTAIR
0.06823399,0.26121637,0.04674533,0.21620669,0.03955571,0.19888618,1.94960002,0.13150024,1.20817896,1.4596964,1.31339629,1.7250098,1.08708753,1.18175931,-1.29730225,0.04133685,-0.8807373,0.05972046,0.41656494,1.44472681,NONSTAIR
0.11822538,0.34383918,0.11028864,0.33209734,0.09113786,0.30189047,4.2498729,1.24010359,1.03535662,1.07196332,1.13895339,1.29721482,1.10005902,1.21012985,3.63839722,2.54941713,5.14279175,7.09449929,1.50439453,2.78279267,STAIRS
0.11270107,0.33570981,0.06076629,0.24650819,0.05261649,0.22938285,26.48128173,1.22554016,1.36186064,1.8546644,1.46353493,2.14193449,1.07465837,1.1548906,4.55603027,3.09294697,5.79382324,7.16983523,1.23779297,2.31812421,STAIRS
0.1357641,0.36846181,0.08951869,0.29919674,0.083167,0.28838689,1.2844368,0.30363159,1.2315034,1.51660063,1.27766488,1.63242754,1.03748384,1.07637271,7.54934692,16.06650831,6.38891602,4.84527221,-1.16043091,0.30157593,STAIRS
0.1473269,0.38383187,0.09119459,0.30198442,0.08194471,0.28625986,2.29075408,0.80687605,1.27103201,1.61552238,1.34085116,1.79788183,1.05493107,1.11287955,-0.50582886,0.28929766,-5.23800659,0.03782247,-4.73217773,0.13073896,STAIRS
0.15725734,0.39655686,0.12145011,0.34849693,0.10247206,0.32011257,2.3232885,0.90821184,1.13790631,1.29483078,1.23880437,1.53463627,1.08866992,1.18520219,-7.71478271,0.0384216,-0.65579224,0.31975309,7.05899048,8.32222222,STAIRS
0.11768113,0.34304684,0.09286132,0.30473155,0.07463245,0.27318941,2.75839461,1.05011597,1.12573455,1.26727828,1.2557106,1.57680911,1.11545888,1.24424851,-5.92593384,0.24007937,1.4163208,4.10704961,7.34225464,17.10704961,STAIRS
0.14450411,0.38013696,0.11884457,0.34473841,0.10630825,0.32604945,1.50549767,0.4826355,1.10268236,1.21590839,1.16588743,1.3592935,1.05731938,1.11792427,8.35153198,14.75882353,7.99804688,9.32713755,-0.35348511,0.63197026,STAIRS
0.13572783,0.36841259,0.12493862,0.35346658,0.11726531,0.34244023,1.24872969,0.27092198,1.04228408,1.08635611,1.07584493,1.15744232,1.03219933,1.06543546,-0.46774292,0.84050325,-3.96331787,0.38344751,-3.49557495,0.45621181,STAIRS
0.12108374,0.34797089,0.10870086,0.32969814,0.10487492,0.32384397,51.4050786,1.27212524,1.05542267,1.11391701,1.07450169,1.15455389,1.01807714,1.03648107,5.25823975,5.76591154,5.48913574,7.29195089,0.230896,1.26466576,STAIRS
0.12757344,0.35717424,0.11230802,0.33512389,0.07877431,0.28066761,1.85021809,0.71010971,1.06579762,1.13592457,1.27258803,1.6194803,1.19402408,1.42569352,-6.71383667,0.16218625,0.75338745,2.37908497,7.46722412,14.66884532,STAIRS
0.11171167,0.33423296,0.10826372,0.32903453,0.09644822,0.31056113,8.54742131,1.27376883,1.01579903,1.03184767,1.07622277,1.15825545,1.05948395,1.12250624,4.8999939,7.07227139,5.19158936,11.073903,0.29159546,1.56581986,STAIRS
0.12957962,0.35997169,0.09939791,0.31527435,0.07970067,0.28231306,38.36697049,1.31368256,1.14177285,1.30364523,1.2750798,1.62582851,1.11675436,1.2471403,7.16253662,15.50120482,6.85546875,9.55869242,-0.30706787,0.6166419,STAIRS
0.10379992,0.32217995,0.08998672,0.29997786,0.05265874,0.22947492,2.13132654,0.73843018,1.07401242,1.15350267,1.40398762,1.97118124,1.30723593,1.70886578,-7.6338501,0.14571124,0.3380127,1.35061728,7.97186279,9.2691358,STAIRS
0.10496512,0.3239832,0.07792494,0.27915039,0.05670061,0.23811889,1.48859619,0.51321809,1.1606045,1.3470028,1.3605943,1.85121684,1.1723152,1.37432293,5.74026489,3.56815761,7.18515015,10.09186747,1.44488525,2.82831325,STAIRS
0.1071776,0.32737991,0.10503261,0.32408734,0.09499874,0.30821865,1.2821803,0.31660461,1.0101595,1.02042222,1.06216774,1.12820032,1.05148518,1.10562108,7.60766602,17.43187661,5.81881714,3.58403805,-1.78884888,0.20560254,STAIRS
0.11312081,0.33633437,0.08832099,0.29718847,0.06156252,0.24811795,1.13374738,0.10120937,1.13172078,1.28079193,1.35554227,1.83749483,1.19777094,1.43465522,5.63790894,3.72241379,6.19610596,5.09598741,0.55819702,1.36900079,STAIRS
0.13921063,0.37310941,0.12929908,0.35958181,0.09989127,0.31605581,2.0175021,0.75110735,1.03762037,1.07665603,1.18051749,1.39362154,1.13771619,1.29439812,-6.45318604,0.23201133,-0.02023315,0.9897281,6.43295288,4.26586103,STAIRS
0.1303313,0.36101427,0.12066781,0.34737272,0.08212487,0.28657438,1.630421,0.49057007,1.03927063,1.08008344,1.25975767,1.58698939,1.21215556,1.4693211,6.1925354,5.70009033,6.65194702,8.7517337,0.45941162,1.53536755,STAIRS
0.11647633,0.34128628,0.10937776,0.33072308,0.08793673,0.29654128,1.37622961,0.36864217,1.03193971,1.06489956,1.15088964,1.32454697,1.1152683,1.24382338,-5.68551636,0.34110345,2.46725464,6.1825,8.152771,18.125,STAIRS
0.14971513,0.3869304,0.11702609,0.34209077,0.0988739,0.3144422,1.82794153,0.71763102,1.13107523,1.27933118,1.23052947,1.51420277,1.08792893,1.18358936,-5.46890259,0.2242107,1.1937561,4.08615385,6.66265869,18.22461538,STAIRS
0.10369721,0.32202051,0.06687268,0.25859752,0.06022477,0.24540736,1.9384236,0.72297859,1.24525753,1.55066632,1.31218765,1.72183643,1.05374801,1.11038488,7.10421753,11.85272727,5.64743042,3.67474634,-1.45678711,0.31003382,STAIRS
0.10744793,0.32779251,0.08626819,0.29371447,0.07202859,0.26838142,1.08630215,0.10264171,1.11602435,1.24551035,1.22136811,1.49174005,1.09439199,1.19769382,-7.98138428,0.23491158,0.93548584,1.61743912,8.91687012,6.88531029,STAIRS
0.09771704,0.31259725,0.09389148,0.30641716,0.06787501,0.26052834,1.83261672,0.26321289,1.02016887,1.04074452,1.19985893,1.43966146,1.17613757,1.38329958,-5.49627686,0.33658957,0.49035645,1.21336095,5.9866333,3.60486794,STAIRS
0.12127232,0.34824175,0.11651432,0.34134195,0.09534602,0.3087815,1.89801568,0.64013672,1.02021376,1.04083612,1.12779344,1.27191804,1.10544817,1.22201566,-1.25564575,0.36060606,-7.67193604,0.08450504,-6.41629028,0.23434171,STAIRS
0.11161545,0.33408899,0.10365502,0.321955,0.08670665,0.29445993,1.15606733,0.16720581,1.03768847,1.07679736,1.13458218,1.28727673,1.09337457,1.19546795,7.90878296,8.5,7.28631592,5.34492548,-0.62246704,0.62881476,STAIRS
0.10334852,0.32147865,0.09141067,0.30234197,0.06749934,0.25980635,1.71656425,0.43119303,1.06329482,1.13059587,1.23737797,1.53110423,1.16372049,1.35424538,6.70788574,12.272,5.38201904,3.80173482,-1.3258667,0.30978934,STAIRS
0.12708573,0.35649086,0.11865574,0.34446443,0.11240567,0.33526955,2.40997924,0.99848429,1.03491342,1.07104579,1.06329629,1.13059899,1.02742535,1.05560285,6.29251099,6.14800389,5.368927,3.50194121,-0.92358398,0.56960621,STAIRS
0.14106477,0.3755859,0.13604953,0.36884892,0.11713459,0.34224931,2.34846641,0.76087036,1.01826487,1.03686334,1.09740441,1.20429643,1.07771999,1.16148038,-5.90808105,0.08362562,-1.47463989,0.2677305,4.43344116,3.20153664,STAIRS
0.13763892,0.37099719,0.12812729,0.35794872,0.11272173,0.33574057,-8.63624357,1.36776297,1.03645345,1.07423576,1.10501149,1.22105039,1.06614676,1.13666891,2.66958618,1.59197677,2.85525513,1.66033581,0.18566895,1.04293972,STAIRS
0.11733942,0.34254842,0.09954866,0.31551332,0.09466546,0.30767753,1.8134851,0.40676117,1.08568606,1.17871422,1.11333583,1.23951668,1.02546756,1.05158372,5.60220337,4.92577148,6.03305054,7.05615293,0.43084717,1.43249701,STAIRS
0.10078363,0.31746437,0.09973055,0.31580144,0.09311457,0.30514681,1.15442328,0.09275309,1.00526574,1.01055921,1.04036603,1.08236148,1.03491643,1.07105201,-0.02142334,0.98314607,-6.33535767,0.16475757,-6.31393433,0.16758199,STAIRS
0.16300086,0.40373365,0.12505505,0.35363123,0.10059248,0.31716317,1.11609026,0.06858317,1.14167985,1.30343289,1.27295248,1.62040801,1.11498199,1.24318484,-8.23132324,0.11219512,-0.7902832,0.56827048,7.44104004,5.06501951,STAIRS
0.1490105,0.38601878,0.08931502,0.29885618,0.07936609,0.28171988,1.50389081,0.38756943,1.29165401,1.66837009,1.37022202,1.87750837,1.06082744,1.12535485,4.74407959,4.46608696,5.13565063,6.25578563,0.39157104,1.40073082,STAIRS
0.10887471,0.32996168,0.10741007,0.32773475,0.08873353,0.29788173,1.36624636,0.30093384,1.0067949,1.01363598,1.10769356,1.22698502,1.10021769,1.21047896,-1.7293396,0.52077836,-4.92736816,0.27609722,-3.19802856,0.53016262,STAIRS
0.13595052,0.36871469,0.11917876,0.34522278,0.09326813,0.30539831,5.57336716,1.47368949,1.06804857,1.14072775,1.20732394,1.4576311,1.13040172,1.27780805,-2.74099731,0.48947018,1.62341309,2.61611374,4.3644104,5.34478673,STAIRS
0.13693889,0.37005255,0.12373397,0.3517584,0.10203786,0.31943365,1.70381715,0.45317841,1.05200771,1.10672023,1.15846452,1.34204005,1.10119395,1.21262811,5.99139404,4.36497326,5.03329468,2.83789657,-0.95809937,0.65015211,STAIRS
0.14907352,0.38610041,0.1077676,0.32827976,0.09408183,0.30672761,1.44254732,0.3261261,1.17613224,1.38328704,1.2587729,1.5845092,1.07026477,1.14546667,-6.76977539,0.07916464,-1.11758423,0.34243697,5.65219116,4.32563025,STAIRS
0.14525414,0.38112222,0.09928076,0.3150885,0.09023627,0.30039353,1.40788204,0.25594076,1.20957198,1.46306438,1.26874309,1.60970904,1.04891905,1.10023117,-6.26989746,0.27187284,0.56057739,1.31483957,6.83047485,4.83622995,STAIRS
0.14872529,0.38564918,0.14047961,0.37480609,0.08659396,0.29426853,1.00381515,0.00256348,1.02892986,1.05869665,1.31053493,1.7175018,1.27368734,1.62227944,-4.4382019,0.26478707,0.62722778,1.64583333,5.06542969,6.21568627,STAIRS
0.12213798,0.34948245,0.09366591,0.30604886,0.08781863,0.29634208,1.63928915,0.54479218,1.14191716,1.3039748,1.17932104,1.39079812,1.03275534,1.06658359,8.31106567,19.47354497,6.82452393,4.52427781,-1.48654175,0.23232944,STAIRS
0.15549409,0.39432739,0.12301552,0.35073568,0.1087875,0.3298295,1.20965204,0.16571808,1.12428647,1.26402007,1.19554918,1.42933785,1.06338483,1.13078731,4.23468018,3.452102,5.43438721,11.30699774,1.19970703,3.27539503,STAIRS
0.09736476,0.31203327,0.07633378,0.27628569,0.06621455,0.25732189,1.17512299,0.16077881,1.12938632,1.27551346,1.21261848,1.47044358,1.0736968,1.15282482,4.72860718,5.52505695,4.96783447,7.16543575,0.23922729,1.29689808,STAIRS
0.13639325,0.36931457,0.11647822,0.34128906,0.11145777,0.33385292,2.01171706,0.7078901,1.08211663,1.1709764,1.10621939,1.22372133,1.02227371,1.04504354,-5.39749146,0.17184076,0.09759521,1.09545984,5.49508667,6.37485448,STAIRS
0.13478419,0.36712966,0.13043735,0.36116112,0.09942923,0.31532401,-0.32975403,10.23126984,1.01652598,1.03332508,1.16429339,1.35557911,1.14536511,1.31186123,2.17684937,1.80360281,-4.54725647,0.51794002,-6.72410583,0.28716967,STAIRS
0.12621146,0.35526252,0.11940301,0.34554741,0.07716761,0.27779059,-0.35568003,10.29702759,1.02811514,1.05702073,1.27888609,1.63554964,1.2439133,1.54732031,-2.64816284,0.56534479,-7.51795959,0.31420224,-4.86979675,0.55577099,STAIRS
0.1485852,0.38546751,0.09744357,0.31215953,0.09548393,0.30900474,-0.41399668,9.79695129,1.23484139,1.52483326,1.24744854,1.55612787,1.01020953,1.0205233,-3.86885071,0.56429564,1.02713013,1.25784284,4.89598083,2.22904936,STAIRS
0.1468505,0.38321078,0.10252006,0.32018753,0.07887641,0.28084944,-0.31605988,9.86647797,1.19683231,1.43240758,1.36447052,1.86177981,1.14006826,1.29975563,3.1706543,3.50611477,-5.56010437,0.44376295,-8.73075867,0.12656829,STAIRS
0.13985265,0.37396878,0.13500668,0.36743256,0.11398698,0.33761958,-0.53914099,10.68222264,1.01778891,1.03589426,1.10766317,1.22691771,1.08830345,1.18440439,-4.10450745,0.53732221,1.62460327,1.51704545,5.72911072,2.82334402,STAIRS
0.1501725,0.38752097,0.10282997,0.32067112,0.09354256,0.30584728,-0.33473952,8.84943136,1.20846858,1.4603963,1.26704075,1.60539226,1.0484681,1.09928535,-4.21444702,0.32539531,-6.88597107,0.22792697,-2.67152405,0.70046176,STAIRS
