@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.14086896,0.37532514,0.07499785,0.27385736,0.05667945,0.23807446,3.12804674,1.50770985,1.37051322,1.87830649,1.57650312,2.48536208,1.15030128,1.32319304,0.14758301,1.07398568,-4.60244751,0.31762837,-4.75003052,0.29574731,STAIRS
0.08525654,0.29198722,0.08102093,0.28464176,0.08055322,0.283819,4.75324312,2.29204213,1.02580596,1.05227787,1.02877968,1.05838763,1.00289891,1.00580623,0.25708008,1.15595668,-2.01141357,0.48647827,-2.26849365,0.42084473,STAIRS
0.13240739,0.36387827,0.13225737,0.36367206,0.12139157,0.34841293,13.56636194,2.46927157,1.00056702,1.00113437,1.04438795,1.09074618,1.04379609,1.08951028,0.0249939,1.01120598,-2.58389282,0.46606001,-2.60888672,0.46089523,STAIRS
0.12903424,0.35921337,0.11213048,0.33485889,0.08622844,0.29364679,-4.25676683,2.55204357,1.07273057,1.15075087,1.22328381,1.49642328,1.14034581,1.30038857,-3.95379639,0.36201268,0.47369385,1.26765299,4.42749023,3.50168124,STAIRS
0.12362993,0.35161048,0.11417197,0.33789344,0.09376605,0.30621243,-5.26744385,1.98075451,1.04059576,1.08283954,1.14825673,1.31849351,1.10346089,1.21762594,3.68600464,3.15818815,3.74075317,3.26277898,0.05474854,1.03311735,STAIRS
0.1213536,0.34835843,0.11524786,0.33948175,0.07974339,0.28238873,11.96239117,1.55629106,1.02614775,1.0529792,1.23361309,1.52180126,1.20217883,1.44523393,4.74884033,3.7804878,5.36654663,5.92248908,0.6177063,1.56659389,STAIRS
0.11276637,0.33580705,0.10108344,0.31793622,0.09287935,0.30476114,-23.76210548,1.35276933,1.05620884,1.11557712,1.10186962,1.21411667,1.04323083,1.08833056,-5.73788452,0.22554217,0.29992676,1.21875,6.03781128,5.40364583,STAIRS
0.13320437,0.36497175,0.10389794,0.32233204,0.06182257,0.24864144,-8.17912425,1.60487227,1.13228504,1.28206942,1.46786368,2.15462379,1.29637293,1.68058278,-7.36486816,0.18493151,0.18209839,1.12230216,7.54696655,6.068745,STAIRS
0.13674894,0.36979581,0.13240206,0.36387094,0.11571705,0.34017209,2.92007267,0.88253784,1.0162829,1.03283093,1.08708451,1.18175273,1.06966722,1.14418797,-7.5017395,0.16978398,0.14044189,1.10076857,7.6421814,6.48334757,STAIRS
0.13543171,0.36801048,0.09881386,0.31434672,0.09601433,0.3098618,3.59338693,1.23018022,1.1707152,1.37057408,1.18766005,1.41053639,1.01447393,1.02915736,7.14825439,4.79406191,7.15301514,4.80620646,0.00476074,1.00253325,STAIRS
0.11343761,0.336805,0.07599733,0.27567614,0.0609589,0.24689856,-18.41235132,2.00358443,1.22174156,1.49265245,1.36414323,1.86088675,1.11655629,1.24669796,6.16397095,4.50880759,6.10565186,4.36393443,-0.05831909,0.96786885,STAIRS
0.10689068,0.3269414,0.08025631,0.28329545,0.07133218,0.26708085,-14.66493975,1.91680908,1.15406513,1.33186633,1.22412896,1.49849171,1.06071046,1.12510668,2.84454346,3.23573433,2.7171936,2.94132653,-0.12734985,0.90901361,STAIRS
0.1214913,0.34855602,0.11597923,0.34055723,0.07897831,0.2810308,3.54665883,0.9680148,1.02348735,1.04752636,1.24027696,1.53828694,1.21181464,1.46849473,-0.26779175,0.82380579,-4.10852051,0.23357016,-3.84072876,0.28352575,STAIRS
0.14631219,0.38250777,0.11645226,0.34125102,0.07129844,0.26701767,1.03956891,0.03339455,1.12089852,1.25641349,1.43251856,2.05210943,1.27800915,1.63330738,5.45581055,5.4375605,5.72241211,6.94313968,0.26660156,1.27688504,STAIRS
0.10880397,0.32985446,0.08620666,0.29360971,0.0685448,0.26181062,1.13577326,0.1121632,1.12344536,1.26212949,1.2598972,1.58734097,1.12145837,1.25766887,0.24160767,1.26466754,-1.62698364,0.41506205,-1.86859131,0.32819855,STAIRS
0.11849046,0.34422443,0.11329975,0.33660029,0.0839194,0.28968845,3.25358212,0.96585083,1.02265044,1.04581393,1.18825736,1.41195555,1.16193893,1.35010207,0.96286011,1.83316169,1.19018555,2.28205128,0.22732544,1.24487179,STAIRS
0.11139459,0.33375828,0.1084727,0.32935194,0.0998945,0.31606091,30.98849878,1.9893022,1.01337881,1.02693662,1.05599354,1.11512236,1.04205212,1.08587262,0.56890869,1.69985359,-5.05828857,0.21456293,-5.62719727,0.12622436,STAIRS
0.13611933,0.36894354,0.1163915,0.34116199,0.11362918,0.33708928,-3.67370649,2.56632579,1.08143212,1.16949544,1.09449799,1.19792586,1.01208201,1.02430999,0.11663818,1.06396867,-5.04995728,0.27754129,-5.16659546,0.26085476,STAIRS
0.13516595,0.36764922,0.12877823,0.35885684,0.11192997,0.33455936,-1.16646241,2.67528187,1.02450108,1.04960247,1.0989058,1.20759396,1.07262532,1.15052508,-4.5869751,0.2972283,0.15992737,1.08984305,4.74690247,3.66668667,STAIRS
0.10383264,0.32223072,0.10360312,0.32187439,0.0918895,0.30313281,-1.02126616,2.38401101,1.00110705,1.00221533,1.06300179,1.12997281,1.06182629,1.12747508,-0.9624176,0.45933876,-5.3939209,0.13163441,-4.4315033,0.28657371,STAIRS
0.11686675,0.34185779,0.10894919,0.33007452,0.10268722,0.32044846,-2.29762823,2.17572854,1.03569882,1.07267204,1.0668105,1.13808465,1.03003932,1.06098099,0.48753357,1.6978334,-0.09684753,0.92451596,-0.5843811,0.5445269,STAIRS
0.13556314,0.36818901,0.12986941,0.36037399,0.10622448,0.32592097,-3.49923909,2.53040383,1.02168586,1.043842,1.129688,1.27619497,1.10570973,1.222594,-3.22897339,0.22352604,0.13731384,1.17332768,3.36628723,5.2491766,STAIRS
0.10181857,0.31909023,0.09156417,0.30259572,0.07913127,0.28130282,-3.06920684,3.2827093,1.05451004,1.11199143,1.13433002,1.28670459,1.0756939,1.15711736,3.26824951,3.66601942,3.38771057,4.06183889,0.11946106,1.10796983,STAIRS
0.08770602,0.29615202,0.08357893,0.28910022,0.07567009,0.27508197,-2.48757169,3.70554976,1.02439226,1.04937949,1.07659553,1.15905794,1.05096024,1.10451743,3.49958801,3.37773308,3.27182007,2.92507003,-0.22776794,0.86598614,STAIRS
0.13984954,0.37396463,0.1060225,0.32561097,0.09635125,0.31040498,-2.33362784,2.3762207,1.14850132,1.31905527,1.20476362,1.45145539,1.04898759,1.10037496,1.20446777,1.62047823,-2.32681274,0.57481514,-3.53128052,0.35471944,STAIRS
0.08608755,0.2934068,0.0828359,0.28781226,0.07550013,0.27477287,1.26112441,0.04919156,1.01943815,1.03925415,1.06781578,1.14023055,1.04745519,1.09716237,-8.50387573,0.22387573,0.21066284,1.09394904,8.71453857,4.88641189,STAIRS
0.14168837,0.37641515,0.12404782,0.35220424,0.11666284,0.34155943,-0.7997321,1.45187933,1.06874113,1.14220759,1.10204878,1.21451152,1.03116532,1.06330191,-1.71148682,0.83394919,3.19326782,1.59109936,4.90475464,1.90790923,STAIRS
0.20127177,0.44863322,0.1766961,0.42035236,0.17547961,0.41890287,-0.55808573,7.53664884,1.06727895,1.13908436,1.07097195,1.14698092,1.0034602,1.00693237,5.13208008,1.99172033,1.7210083,1.20044358,-3.41107178,0.60271694,STAIRS
0.16177499,0.40221262,0.11041708,0.33229066,0.08686914,0.29473571,-0.20127113,10.28420604,1.21042408,1.46512646,1.36465519,1.86228378,1.12741906,1.27107374,7.3775177,5.50481701,8.01069641,8.97467797,0.63317871,1.63033175,STAIRS
0.11830179,0.34395027,0.1088756,0.32996303,0.05945035,0.24382443,-0.18200291,11.14838895,1.04239034,1.08657761,1.41064727,1.98992573,1.35328123,1.83137008,-8.54389954,0.25008806,0.12854004,1.04724409,8.67243958,4.1875014,STAIRS
0.12470758,0.3531396,0.08559185,0.29256084,0.07903787,0.28113675,-0.27076339,10.75497853,1.2070638,1.45700301,1.25611327,1.57782055,1.04063536,1.08292195,7.32872009,2.80311221,7.25492859,2.75312862,-0.0737915,0.98216854,STAIRS
0.11031419,0.33213581,0.10603588,0.32563151,0.09286249,0.30473347,-0.41953801,10.8419023,1.01997442,1.04034782,1.08992232,1.18793065,1.06857809,1.14185913,-6.2575531,0.37857709,-2.35418701,0.61822042,3.90336609,1.63301066,STAIRS
0.13531156,0.3678472,0.11025583,0.33204794,0.0944332,0.30729986,-0.36776544,10.6751279,1.10781352,1.22725079,1.19703014,1.43288116,1.08053397,1.16755367,-0.42727661,0.92302744,-4.94596863,0.50882746,-4.51869202,0.5512593,STAIRS
0.11575846,0.34023294,0.11373899,0.33725212,0.06065035,0.24627292,-0.14045393,9.28921093,1.00883856,1.01775525,1.38152806,1.90861979,1.36942432,1.87532297,-5.98023987,0.43183634,0.60580444,1.15377644,6.58604431,2.671791,STAIRS
0.12048857,0.34711464,0.10591983,0.32545328,0.07718268,0.2778177,-0.2886682,10.31504267,1.06655752,1.13754494,1.24943311,1.5610831,1.17146341,1.37232653,2.24067688,1.2704537,3.97239685,1.6061802,1.73171997,1.26425717,STAIRS
0.11245922,0.3353494,0.09328266,0.3054221,0.07364422,0.27137468,-0.38930506,10.49660006,1.0979867,1.20557478,1.23574315,1.52706114,1.12546277,1.26666646,0.95333862,1.20100376,-6.22422791,0.4778532,-7.17756653,0.39787819,STAIRS
0.11066492,0.33266337,0.08971404,0.29952302,0.05535007,0.23526596,-0.19853339,10.11747187,1.11064376,1.23352957,1.41398855,1.99936362,1.27312519,1.62084775,-7.46559143,0.37371595,-1.97451782,0.69289152,5.49107361,1.85405928,STAIRS
0.08783701,0.2963731,0.08058307,0.28387157,0.07486439,0.27361357,-0.12674716,8.41658852,1.04403938,1.09001822,1.08318129,1.17328171,1.03749084,1.07638724,6.11711121,2.57899484,3.99263,1.66560083,-2.1244812,0.64583333,STAIRS
0.09520855,0.30855882,0.09336734,0.3055607,0.06997643,0.26453058,-0.35932205,10.50201,1.00981187,1.01972001,1.16643915,1.36058029,1.1551054,1.3342685,4.38182068,1.67453796,1.28495789,1.13394891,-3.09686279,0.67717122,STAIRS
0.14011382,0.37431781,0.08650141,0.29411122,0.06958891,0.26379711,-0.39395661,10.09269437,1.27270834,1.61978653,1.418961,2.01345032,1.11491451,1.24303436,-6.16590881,0.43316861,-1.48416138,0.76046869,4.68174744,1.75559512,STAIRS
0.11402472,0.33767547,0.09092927,0.3015448,0.07667433,0.2769013,-0.12057069,8.84851768,1.11981857,1.25399364,1.21947954,1.48713036,1.08899743,1.18591539,4.98167419,1.95041512,5.73506165,2.27781178,0.75338745,1.16785998,STAIRS
0.09987828,0.31603526,0.08116788,0.28489977,0.07098096,0.26642253,-0.14449764,8.67648177,1.10928576,1.2305149,1.18621823,1.4071137,1.06935316,1.14351618,2.93812561,1.40330472,5.34944153,2.09758931,2.41131592,1.49474969,STAIRS
0.09814033,0.31327357,0.09442028,0.30727883,0.08298274,0.28806725,-0.36209157,10.30941634,1.01950912,1.03939885,1.08750152,1.18265955,1.06669131,1.13783035,4.35444641,1.72548646,1.05525208,1.11345211,-3.29919434,0.6452975,STAIRS
0.15013541,0.38747311,0.09467983,0.30770087,0.08977374,0.29962266,-0.35666167,9.86039179,1.25925255,1.58571699,1.2932036,1.67237556,1.02696127,1.05464946,-5.43037415,0.47565811,-1.0128479,0.82945892,4.41752625,1.74381327,STAIRS
0.105451,0.3247322,0.10335616,0.32149052,0.07477541,0.27345094,-0.11266571,8.65029769,1.01008327,1.02026821,1.18753369,1.41023627,1.175679,1.38222112,-5.42442322,0.46516932,1.77694702,1.60420882,7.20137024,3.44865569,STAIRS
0.09884877,0.31440225,0.09280214,0.30463444,0.07678815,0.27710674,-0.27133884,9.15785772,1.03206402,1.06515614,1.13458895,1.28729209,1.0993397,1.20854778,2.6834259,1.35976196,3.66770935,1.56647577,0.98428345,1.15202206,STAIRS
0.13104773,0.36200515,0.08408809,0.28997946,0.07588726,0.27547642,-0.59940922,10.89304005,1.24838203,1.5584577,1.31410575,1.72687391,1.05264712,1.10806595,-2.01974487,0.70746423,-5.08760071,0.48981765,-3.06785583,0.69235677,STAIRS
0.14072889,0.3751385,0.10150166,0.31859325,0.05610888,0.23687314,-0.5207037,10.93469654,1.17748414,1.38646891,1.58371057,2.50813918,1.34499525,1.80901221,1.19732666,1.28974654,-4.64247131,0.53445503,-5.83979797,0.41438764,STAIRS
0.1453662,0.38126919,0.08101185,0.28462582,0.07058585,0.26567998,-0.26044707,9.37793385,1.33954537,1.7943818,1.43506933,2.05942399,1.07131073,1.14770669,6.07783508,4.30526097,6.00404358,4.13915881,-0.0737915,0.96141879,STAIRS
0.15042104,0.38784152,0.08803759,0.29671129,0.07610861,0.27587788,-0.21888322,9.9339669,1.30713435,1.7086002,1.40584492,1.97639994,1.07551678,1.15673634,-7.42631531,0.18250594,0.34634399,1.26406534,7.7726593,6.9261599,STAIRS
0.08292725,0.28797092,0.08234437,0.28695709,0.07810511,0.27947292,-0.17704574,10.76363442,1.00353306,1.0070786,1.03040725,1.06173911,1.02677958,1.05427631,-1.66983032,0.52537212,-10.48747253,0.14983654,-8.81764221,0.28520078,STAIRS
0.11875878,0.34461396,0.07522927,0.27427954,0.07443563,0.27282894,-0.19619509,10.29394393,1.25643334,1.57862474,1.26311366,1.59545612,1.00531689,1.01066205,-8.0690155,0.34588795,1.57461548,1.58488064,9.64363098,4.58206375,STAIRS
0.11231938,0.33514083,0.10523446,0.32439862,0.09391625,0.30645759,-0.32854176,10.36827642,1.03311424,1.06732504,1.09359614,1.19595251,1.05854328,1.12051387,6.22541809,2.42562775,3.23924255,1.44053548,-2.98617554,0.59388152,STAIRS
0.12442684,0.35274189,0.07576185,0.27524871,0.07264997,0.26953658,-0.29998362,9.56814714,1.28153878,1.64234164,1.30869769,1.71268964,1.02119242,1.04283397,-1.60675049,0.74542712,-5.8874054,0.44417586,-4.28065491,0.59586759,STAIRS
0.12695445,0.35630668,0.10717344,0.32737355,0.09107819,0.30179163,-0.12391203,9.55711087,1.08837955,1.18457004,1.18063803,1.39390616,1.08476683,1.17671908,-7.41798401,0.33678711,1.59127808,1.73140044,9.00926208,5.14093447,STAIRS
0.10520054,0.32434632,0.10499403,0.32402782,0.07349264,0.27109526,-0.24504691,9.79439059,1.00098294,1.00196685,1.19642931,1.4314431,1.19525445,1.4286332,5.36134338,1.92062706,5.60771179,2.0054691,0.24636841,1.04417414,STAIRS
0.10908085,0.3302739,0.09691263,0.31130793,0.07209406,0.26850337,-0.4017666,10.04443776,1.0609235,1.12555867,1.23005494,1.51303517,1.15941908,1.3442526,-5.62556458,0.45917285,-0.95452881,0.83343718,4.67103577,1.81508374,STAIRS
0.11219542,0.33495585,0.10328109,0.32137375,0.06250629,0.25001257,-0.31543101,10.6502422,1.04226263,1.08631138,1.33975605,1.79494627,1.28543038,1.65233127,5.75648499,2.11443046,7.07521057,2.83930328,1.31872559,1.34282178,STAIRS
0.13215201,0.36352718,0.12068386,0.34739583,0.09510591,0.30839245,-0.16712052,9.7032873,1.04643508,1.09502637,1.17878104,1.38952474,1.12647318,1.26894181,-7.00141907,0.35895537,1.79122925,1.8412521,8.79264832,5.12947356,STAIRS
0.13407126,0.36615742,0.11421148,0.33795189,0.10952153,0.33094037,-0.3237037,10.46987499,1.0834602,1.17388601,1.10641509,1.22415434,1.02118664,1.04282215,4.00453186,1.57891057,5.80885315,2.13608664,1.80432129,1.35288641,STAIRS
0.11415315,0.33786558,0.09810162,0.31321179,0.08080978,0.28427061,-0.40002451,9.85866061,1.07871285,1.16362141,1.18853503,1.41261551,1.10180854,1.21398206,-0.4855957,0.89855793,-5.85289001,0.42360027,-5.36729431,0.47142232,STAIRS
0.13699158,0.37012374,0.06217334,0.24934582,0.05512503,0.23478721,-0.1878032,9.88192333,1.48437913,2.20338141,1.5764221,2.48510663,1.06200772,1.1278604,4.66984558,1.78488262,3.80101013,1.5574495,-0.86883545,0.87257811,STAIRS
0.12165103,0.34878508,0.08853252,0.29754415,0.06542772,0.25578842,-0.16608258,9.09964683,1.17221287,1.37408301,1.36356867,1.85931953,1.16324322,1.35313479,-5.66007996,0.46701486,0.87954712,1.2155776,6.53962708,2.60286704,STAIRS
0.11556936,0.33995494,0.11117661,0.33343157,0.09104258,0.30173263,-0.50995399,10.38786038,1.01956436,1.03951148,1.1266761,1.26939904,1.10505638,1.2211496,2.65605164,1.33352686,2.59654236,1.32363569,-0.05950928,0.9925827,STAIRS
0.10511454,0.32421373,0.08764025,0.29604096,0.07993364,0.28272538,-0.56249643,10.36810025,1.09516509,1.19938657,1.14674435,1.3150226,1.04709725,1.09641265,-5.4506073,0.47273495,0.25588989,1.05525572,5.70649719,2.23223547,STAIRS
0.1558358,0.39476043,0.15410308,0.39255965,0.07208708,0.26849037,-0.94591133,8.35419811,1.00560623,1.01124389,1.47029645,2.16177166,1.46209959,2.1377352,3.78479004,1.54452055,7.82189941,3.68464052,4.03710938,2.38562092,STAIRS
0.06878679,0.26227235,0.05708576,0.23892627,0.04997941,0.22356076,-16.25532904,3.65729315,1.09771249,1.20497272,1.17315916,1.37630241,1.06873081,1.14218554,7.06494141,6.25309735,-2.39822388,0.77810814,-9.46316528,0.12443563,STAIRS
0.13749091,0.37079767,0.11590637,0.34045024,0.09153634,0.30254973,2.03609738,1.3309132,1.0891391,1.18622398,1.22557594,1.50203638,1.12527035,1.26623336,0.45346069,1.19916362,-3.35037231,0.44901155,-3.80383301,0.37443727,STAIRS
0.13745997,0.37075594,0.09945406,0.31536337,0.08006551,0.28295849,1.46930579,0.66570767,1.17564681,1.38214542,1.31028386,1.7168438,1.11452169,1.24215859,4.07995605,2.82534611,3.88357544,2.59716104,-0.19638062,0.91923642,STAIRS
0.11592425,0.3404765,0.1099714,0.33161936,0.06803283,0.26083105,2.94034547,1.35331032,1.02670876,1.05413089,1.30535266,1.70394557,1.27139526,1.61644592,5.22848511,5.17585551,4.1835022,2.82124352,-1.04498291,0.54507772,STAIRS
0.1236542,0.35164499,0.11191959,0.33454385,0.11147533,0.33387921,2.50949806,1.38436335,1.05111777,1.10484857,1.0532102,1.10925173,1.00199067,1.00398531,4.034729,2.53602175,5.15588379,4.42450593,1.12115479,1.74466403,STAIRS
0.13176608,0.36299598,0.11413927,0.33784504,0.08176582,0.28594724,1.82301646,1.04526867,1.07444518,1.15443244,1.2694509,1.61150558,1.18149434,1.39592888,4.42749023,3.24502112,4.69052124,3.74442897,0.26303101,1.15389972,STAIRS
0.14450552,0.38013881,0.09094167,0.30156537,0.06830611,0.26135438,2.24323849,1.07870206,1.26055196,1.58899123,1.45449568,2.11555767,1.15385619,1.33138411,4.5786438,3.81625183,4.01806641,2.83777899,-0.56057739,0.7436037,STAIRS
0.13255777,0.36408484,0.10797455,0.32859482,0.08816388,0.29692404,2.36622663,1.25917747,1.10800542,1.22767602,1.22618851,1.50353826,1.10666291,1.2247028,4.89761353,3.59949463,4.72384644,3.29554656,-0.17376709,0.91555813,STAIRS
0.13498688,0.36740561,0.10775916,0.3282669,0.0948366,0.30795551,1.24387035,0.39337158,1.11922833,1.25267206,1.19304768,1.42336276,1.06595557,1.13626129,4.35488892,3.3027061,4.11328125,2.92857143,-0.24160767,0.88671875,STAIRS
0.1578981,0.39736393,0.13798984,0.37146984,0.11797484,0.34347465,1.85446516,1.04591786,1.06970713,1.14427334,1.1568945,1.33840488,1.08150583,1.16965487,-3.81930542,0.38747853,0.52487183,1.27753304,4.34417725,3.29704216,STAIRS
0.13826176,0.37183566,0.11800136,0.34351326,0.08196191,0.28628991,4.50721082,1.62229226,1.08244921,1.1716963,1.29880815,1.68690261,1.19987906,1.43970977,-5.84619141,0.20901771,0.25469971,1.19741697,6.10089111,5.72878229,STAIRS
0.12842202,0.35836019,0.12613325,0.35515243,0.06656185,0.25799582,1.49462131,0.61593628,1.00903206,1.01814569,1.38901546,1.92936394,1.37658209,1.89497825,4.78335571,2.83432223,5.14517212,3.290938,0.36181641,1.16110228,STAIRS
0.11849984,0.34423806,0.11536331,0.33965174,0.06185926,0.24871522,1.18508231,0.28939264,1.01350301,1.02718835,1.3840651,1.91563621,1.36562506,1.86493179,-4.45367432,0.35891725,0.24755859,1.11022787,4.70123291,3.09326974,STAIRS
0.11169684,0.33421078,0.10954697,0.3309788,0.10162882,0.31879276,2.07562237,0.7703358,1.0097649,1.01962516,1.04836377,1.09906659,1.0382256,1.07791239,1.16638184,1.83976007,-4.75003052,0.3497882,-5.91641235,0.19012708,STAIRS
0.14414367,0.37966257,0.1059792,0.32554447,0.08267136,0.28752627,2.79336063,1.09071211,1.16623871,1.36011273,1.3204448,1.74357446,1.13222515,1.28193378,-6.1758728,0.18128747,-1.04260254,0.56740741,5.13327026,3.12987654,STAIRS
0.1167117,0.34163093,0.10912988,0.33034812,0.08351969,0.28899773,1.09938022,0.13823908,1.03415431,1.06947514,1.18212323,1.39741534,1.14308205,1.30663657,-5.77716064,0.20634402,-1.20565796,0.55472527,4.57150269,2.68835165,STAIRS
0.12734659,0.35685655,0.10392337,0.32237147,0.09921,0.31497619,1.21986405,0.33223932,1.10697308,1.22538941,1.13296357,1.28360645,1.02347888,1.04750901,4.65362549,3.1112311,4.63934326,3.09120172,-0.01428223,0.99356223,STAIRS
0.12448916,0.35283021,0.12115763,0.34807705,0.11809228,0.34364557,1.01358953,0.02557373,1.01365551,1.02749749,1.02672708,1.05416849,1.01289547,1.02595724,-4.58221436,0.33471574,-0.94262695,0.7097838,3.6395874,2.12055698,STAIRS
0.1204654,0.34708126,0.11930147,0.34540045,0.09699742,0.31144409,1.83736114,1.20905096,1.00486625,1.00975618,1.11442555,1.24194432,1.10902874,1.22994475,-4.18469238,0.38947734,0.24874878,1.1027532,4.43344116,2.83136676,STAIRS
0.14512922,0.38095829,0.11407026,0.3377429,0.10410911,0.32265944,1.58754647,0.8100142,1.12795353,1.27227916,1.18068231,1.39401071,1.0467473,1.09567991,-3.91928101,0.31595347,-1.45440674,0.55450237,2.46487427,1.75501276,STAIRS
0.14951279,0.38666884,0.12654844,0.35573647,0.11478475,0.33879899,1.31017169,0.40916859,1.08695305,1.18146693,1.14129279,1.30254924,1.04999272,1.10248472,-3.54437256,0.31000927,0.21185303,1.15344828,3.75622559,3.72068966,STAIRS
0.15040958,0.38782674,0.12543898,0.35417366,0.10988233,0.33148504,1.16760029,0.25387296,1.0950186,1.19906574,1.16996757,1.36882412,1.06844538,1.14157554,0.6260376,1.38282387,-2.98022461,0.43142598,-3.60626221,0.3119891,STAIRS
0.13493271,0.36733188,0.09868035,0.31413429,0.097179,0.31173547,1.01287719,0.02203369,1.16934667,1.36737162,1.17834484,1.38849657,1.00769505,1.01544931,3.39202881,2.85667752,2.06021118,1.65222306,-1.33181763,0.57837227,STAIRS
0.14582037,0.38186434,0.09206592,0.30342366,0.07473619,0.27337921,2.68741664,0.98099865,1.25851867,1.58386924,1.39683021,1.95113465,1.10990027,1.23187861,3.80264282,3.24367978,3.05163574,2.24768856,-0.75100708,0.69294404,STAIRS
0.13397732,0.36602913,0.09423947,0.30698448,0.0939417,0.3064991,2.00482845,0.84553389,1.19233757,1.42166888,1.1942258,1.42617525,1.00158363,1.00316977,3.77883911,3.00063012,2.59936523,1.84716835,-1.17947388,0.61559348,STAIRS
0.10394091,0.32239868,0.10137662,0.31839696,0.08718441,0.29527006,1.18423269,0.27759899,1.01256833,1.02529463,1.0918773,1.19219605,1.07832456,1.16278386,3.58959961,2.86633663,3.5574646,2.81923311,-0.03213501,0.98356665,STAIRS
0.10371564,0.32204913,0.10194217,0.31928384,0.08921458,0.2986881,1.68297275,0.61896584,1.00866089,1.01739679,1.07821212,1.16254137,1.06895403,1.14266271,2.76123047,1.92688773,4.06210327,3.42056738,1.3008728,1.7751773,STAIRS
0.12464524,0.35305133,0.12271596,0.35030837,0.08118095,0.28492272,25.13345214,1.65312888,1.00783012,1.01572155,1.2391126,1.53540004,1.22948559,1.51163481,4.52508545,4.03916867,4.33108521,3.57355021,-0.19400024,0.88472419,STAIRS
0.11240533,0.33526905,0.10787109,0.32843735,0.10422346,0.32283658,2.90664203,1.20107477,1.02080062,1.0420339,1.03851008,1.07850319,1.0173486,1.03499818,-0.78909302,0.71335927,-5.02972412,0.28080327,-4.2406311,0.39363513,STAIRS
0.10946469,0.33085448,0.0994123,0.31529717,0.08935441,0.29892209,1.87439081,1.07740368,1.04934175,1.10111811,1.10682515,1.22506192,1.05478044,1.11256177,-6.16278076,0.19156909,-0.74029541,0.66360195,5.42248535,3.46403461,STAIRS
0.11624234,0.3409433,0.09399771,0.30659046,0.08559918,0.29257337,6.96338308,2.32417714,1.11204801,1.23665077,1.16532582,1.35798427,1.04790963,1.0981146,4.39535522,2.34633613,4.66195679,2.55498214,0.26660156,1.08892418,STAIRS
0.11877586,0.34463873,0.0699125,0.26440971,0.05446821,0.23338426,-54.99701437,4.57897949,1.30342692,1.69892173,1.47670084,2.18064538,1.1329372,1.2835467,-1.26992798,0.48528702,-5.29989624,0.18428284,-4.02996826,0.37973988,STAIRS
0.10702741,0.32715044,0.07873561,0.28059867,0.06828685,0.26131753,-8.09049489,4.62750244,1.16590161,1.35932657,1.25192689,1.56732093,1.07378433,1.15301279,0.67840576,1.42066421,-4.9987793,0.31428571,-5.67718506,0.22122449,STAIRS
0.10925089,0.33053122,0.09715736,0.31170076,0.08752155,0.2958404,-4.83921233,5.0947876,1.06041197,1.12447354,1.11726191,1.24827418,1.05361119,1.11009654,-6.27346802,0.20962663,-0.13642883,0.92421918,6.13703918,4.40888249,STAIRS
0.11315497,0.33638516,0.08855769,0.29758643,0.07436894,0.2727067,-18.1105381,4.29736328,1.130378,1.27775442,1.23350531,1.52153535,1.09123259,1.19078856,-6.15921021,0.22402159,-0.27017212,0.86809994,5.88903809,3.87507263,STAIRS
0.11093092,0.33306293,0.10047362,0.31697575,0.07891639,0.28092061,22.16957132,3.91082764,1.0507521,1.10407997,1.18561229,1.40567651,1.12834635,1.27316549,3.86929321,2.95725467,3.6229248,2.62955032,-0.24636841,0.8891863,STAIRS
0.08609831,0.29342513,0.08006783,0.2829626,0.07171896,0.26780396,22.77450606,4.35549927,1.03697498,1.07531711,1.09567137,1.20049575,1.05660348,1.11641091,-0.32373047,0.83384239,-5.40463257,0.23112089,-5.0809021,0.27717575,STAIRS
0.10934487,0.33067335,0.09934112,0.31518426,0.06981014,0.26421608,26.12519989,4.07571411,1.04914297,1.10070097,1.25152622,1.56631787,1.1929034,1.42301852,5.59506226,3.88581952,6.20562744,5.67204301,0.61056519,1.45967742,STAIRS
0.08924322,0.29873603,0.07847682,0.28013714,0.06904846,0.26277074,30.52678453,3.38943481,1.06639209,1.13719209,1.13686946,1.29247217,1.06608955,1.13654692,3.77050781,3.7193133,4.42630005,7.05700326,0.65579224,1.89739414,STAIRS
